Player,Pos
Drew Brees,QB
Alvin Kamara,RB
Michael Thomas,WR
Brandon Coleman,WR
Ted Ginn Jr.,WR
Josh Hill,TE
Terron Armstead,LT
Andrus Peat,LG
Max Unger,C
Larry Warford,RG
Ryan Ramczyk,RT
George Johnson,LDE
Sheldon Rankins,LDT
Tyeler Davison,RDT
Cameron Jordan,RDE
Craig Robertson,WILL
Manti Te'o,MLB
Ken Crawley,LCB
Marshon Lattimore,RCB
Vonn Bell,SS
Rafael Bush,SS
Marcus Williams,FS
