Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Adams,CAR,1,1,0,1,1,0.0,4,3,1,1,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
James Bradberry,CAR,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Daryl Worley,CAR,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Bryan Cox Jr.,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Kurt Coleman,CAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,1
Andrew Gachkar,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ladarius Gunter,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fozzy Whittaker,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vonn Bell,NOR,0,0,0,0,0,1.0,9,7,2,1,1,0,0,0,0
Tyeler Davison,NOR,0,0,0,0,0,1.0,6,1,5,1,1,0,0,0,0
Jonathan Freeny,NOR,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,2,1.0,3,2,1,1,2,0,0,0,0
Marcus Williams,NOR,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
Ken Crawley,NOR,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Rafael Bush,NOR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Sheldon Rankins,NOR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Craig Robertson,NOR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Manti Te'o,NOR,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
George Johnson,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Justin Hardee,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trey Hendrickson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
P.J. Williams,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Zach Wood,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mark Ingram,NOR,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
