Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Christian McCaffrey,RB
Devin Funchess,WR
Ed Dickson,TE
Greg Olsen,TE
Matt Kalil,LT
Andrew Norwell,LG
Ryan Kalil,C
Trai Turner,RG
Daryl Williams,RT
Mario Addison,DE
Julius Peppers,DE
Star Lotulelei,DT
Kawann Short,DT
Shaq Thompson,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
James Bradberry,LCB
Daryl Worley,RCB
Mike Adams,SS
Kurt Coleman,FS
