Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vince Williams,PIT,0,0,0,0,0,1.0,9,4,5,1,2,0,0,0,0
Bud Dupree,PIT,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Sean Davis,PIT,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Coty Sensabaugh,PIT,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Tyler Matakevich,PIT,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Robert Golden,PIT,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Artie Burns,PIT,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Mike Hilton,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Arthur Moats,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ryan Shazier,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brian Allen,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Chickillo,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
L.J. Fort,PIT,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Darrius Heyward-Bey,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.J. Watt,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyson Alualu,PIT,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0
Cameron Sutton,PIT,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adam Jones,CIN,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,1,1.0,2,1,1,1,2,0,0,0,0
Darqueze Dennard,CIN,0,0,0,0,0,0.0,7,1,6,0,0,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,1,0.0,7,7,0,1,0,0,0,0,0
Vontaze Burfict,CIN,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Jordan Evans,CIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
George Iloka,CIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kevin Minter,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Josh Shaw,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
William Jackson III,CIN,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0
Clayton Fejedelem,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
C.J. Uzomah,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cethan Carter,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Glasgow,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Carl Lawson,CIN,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Hardy Nickerson,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Chris Smith,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
