Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Ramon Foster,G,66,100%,0,0%,5,19%
Alejandro Villanueva,T,66,100%,0,0%,5,19%
Chris Hubbard,T,66,100%,0,0%,5,19%
David DeCastro,G,66,100%,0,0%,5,19%
Antonio Brown,WR,66,100%,0,0%,0,0%
Maurkice Pouncey,C,66,100%,0,0%,0,0%
Ben Roethlisberger,QB,66,100%,0,0%,0,0%
Le'Veon Bell,RB,63,95%,0,0%,0,0%
Jesse James,TE,58,88%,0,0%,5,19%
JuJu Smith-Schuster,WR,54,82%,0,0%,0,0%
Martavis Bryant,WR,40,61%,0,0%,5,19%
Xavier Grimble,TE,18,27%,0,0%,0,0%
Eli Rogers,WR,17,26%,0,0%,5,19%
Roosevelt Nix,FB,5,8%,0,0%,18,67%
Jerald Hawkins,T,5,8%,0,0%,0,0%
James Conner,RB,3,5%,0,0%,7,26%
Darrius Heyward-Bey,WR,1,2%,0,0%,13,48%
Robert Golden,SS,0,0%,64,100%,18,67%
Sean Davis,SS,0,0%,64,100%,8,30%
Artie Burns,CB,0,0%,64,100%,8,30%
Stephon Tuitt,DE,0,0%,57,89%,9,33%
Cameron Heyward,DE,0,0%,57,89%,9,33%
T.J. Watt,LB,0,0%,54,84%,12,44%
Vince Williams,LB,0,0%,54,84%,8,30%
Bud Dupree,LB,0,0%,54,84%,3,11%
Mike Hilton,CB,0,0%,43,67%,5,19%
Tyler Matakevich,LB,0,0%,41,64%,14,52%
Coty Sensabaugh,CB,0,0%,40,62%,7,26%
Cameron Sutton,DB,0,0%,24,38%,2,7%
Javon Hargrave,NT,0,0%,22,34%,0,0%
L.J. Fort,LB,0,0%,17,27%,19,70%
William Gay,CB,0,0%,13,20%,0,0%
Tyson Alualu,DE,0,0%,11,17%,3,11%
Anthony Chickillo,LB,0,0%,10,16%,19,70%
Arthur Moats,LB,0,0%,10,16%,10,37%
Ryan Shazier,LB,0,0%,3,5%,0,0%
Leterrius Walton,DE,0,0%,2,3%,6,22%
Fitzgerald Toussaint,RB,0,0%,0,0%,14,52%
Brian Allen,CB,0,0%,0,0%,12,44%
Kameron Canaday,LS,0,0%,0,0%,9,33%
Chris Boswell,K,0,0%,0,0%,9,33%
Jordan Berry,P,0,0%,0,0%,9,33%
J.J. Wilcox,FS,0,0%,0,0%,6,22%
B.J. Finney,C,0,0%,0,0%,5,19%
