Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,PIT 25,0,0,"Penalty on Roosevelt Nix: False Start, 5 yards (no play)",0.610,0.280
1,15:00,1,15,PIT 20,0,0,Le'Veon Bell left guard for 5 yards (tackle by Kevin Minter and Vontaze Burfict),0.280,0.060
1,14:22,2,10,PIT 25,0,0,Ben Roethlisberger pass complete deep left to Antonio Brown for 20 yards (tackle by Adam Jones),0.060,1.930
1,13:45,1,10,PIT 45,0,0,Le'Veon Bell middle for 3 yards (tackle by Kevin Minter),1.930,1.790
1,13:07,2,7,PIT 48,0,0,Ben Roethlisberger pass incomplete short middle intended for Roosevelt Nix,1.790,1.090
1,13:01,3,7,PIT 48,0,0,"Ben Roethlisberger pass incomplete short middle intended for Xavier Grimble is intercepted by Adam Jones at CIN-41. Penalty on Le'Veon Bell: Unnecessary Roughness, 15 yards",1.090,-2.650
1,12:52,1,10,PIT 44,0,0,Andy Dalton pass complete deep middle to Tyler Kroft for 19 yards (tackle by Robert Golden),2.650,3.910
1,12:11,1,10,PIT 25,0,0,Giovani Bernard left guard for 5 yards (tackle by Ryan Shazier and Artie Burns),3.910,4.040
1,11:26,2,5,PIT 20,0,0,Andy Dalton pass complete short middle to Josh Malone for 3 yards (tackle by Ryan Shazier),4.040,3.850
1,10:57,3,2,PIT 17,0,0,Andy Dalton pass incomplete deep left intended for A.J. Green,3.850,2.440
1,10:53,4,2,PIT 17,0,3,Randy Bullock 35 yard field goal good,2.440,3.000
1,10:48,,,CIN 35,0,3,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.610
1,10:48,1,10,PIT 25,0,3,Le'Veon Bell right tackle for 2 yards (tackle by George Iloka and Darqueze Dennard),0.610,0.330
1,10:13,2,8,PIT 27,0,3,Ben Roethlisberger pass complete short middle to Antonio Brown for 12 yards (tackle by Dre Kirkpatrick),0.330,1.530
1,9:38,1,10,PIT 39,0,3,Ben Roethlisberger pass complete short middle to JuJu Smith-Schuster for 7 yards (tackle by George Iloka),1.530,1.930
1,8:50,2,3,PIT 46,0,3,Ben Roethlisberger pass complete short right to Antonio Brown for 9 yards (tackle by Dre Kirkpatrick),1.930,2.590
1,8:12,1,10,CIN 45,0,3,Ben Roethlisberger pass complete short left to Martavis Bryant for 3 yards (tackle by Darqueze Dennard and William Jackson),2.590,2.450
1,7:31,2,7,CIN 42,0,3,Ben Roethlisberger pass incomplete deep right intended for Antonio Brown,2.450,1.750
1,7:26,3,7,CIN 42,0,3,Ben Roethlisberger pass incomplete short right intended for Martavis Bryant (defended by Chris Smith),1.750,0.460
1,7:22,4,7,CIN 42,0,3,"Jordan Berry punts 27 yards, fair catch by Alex Erickson",0.460,0.220
1,7:15,1,10,CIN 15,0,3,Andy Dalton pass complete short middle to C.J. Uzomah for 21 yards (tackle by Sean Davis),-0.220,1.330
1,6:39,1,10,CIN 36,0,3,Andy Dalton pass complete short right to A.J. Green for 4 yards (tackle by Coty Sensabaugh),1.330,1.330
1,6:04,2,6,CIN 40,0,3,Joe Mixon right tackle for 4 yards (tackle by Coty Sensabaugh),1.330,1.160
1,5:21,3,2,CIN 44,0,3,Andy Dalton pass complete short right to Brandon LaFell for 7 yards (tackle by Coty Sensabaugh),1.160,2.320
1,4:40,1,10,PIT 49,0,3,Andy Dalton pass complete short left to Josh Malone for 6 yards (tackle by Vince Williams),2.320,2.590
1,4:02,2,4,PIT 43,0,3,Joe Mixon right tackle for 10 yards (tackle by Tyler Matakevich),2.590,3.380
1,3:25,1,10,PIT 33,0,3,Joe Mixon right guard for 9 yards (tackle by Tyler Matakevich),3.380,4.050
1,2:48,2,1,PIT 24,0,3,Joe Mixon right tackle for 4 yards (tackle by Sean Davis and Coty Sensabaugh),4.050,4.240
1,2:07,1,10,PIT 20,0,3,Andy Dalton for 11 yards (tackle by Arthur Moats),4.240,5.140
1,1:32,1,9,PIT 9,0,3,Andy Dalton pass incomplete short middle intended for A.J. Green,5.140,4.380
1,1:29,2,9,PIT 9,0,3,Joe Mixon right guard for 1 yard (tackle by Mike Hilton),4.380,3.580
1,0:45,3,8,PIT 8,0,9,"Andy Dalton pass complete short right to A.J. Green for 8 yards, touchdown",3.580,7.000
1,0:41,,,PIT 15,0,10,Randy Bullock kicks extra point good,0.000,0.000
1,0:41,,,CIN 35,0,10,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.610
1,0:41,1,10,PIT 25,0,10,Ben Roethlisberger pass complete short right to Martavis Bryant for 15 yards (tackle by Dre Kirkpatrick),0.610,1.600
Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,PIT 40,0,10,Le'Veon Bell left guard for 5 yards (tackle by Michael Johnson),1.600,1.730
2,14:21,2,5,PIT 45,0,10,Ben Roethlisberger pass incomplete deep right intended for Martavis Bryant (defended by Dre Kirkpatrick),1.730,1.030
2,14:15,3,5,PIT 45,0,10,Ben Roethlisberger sacked by Carlos Dunlap for -8 yards,1.030,-0.910
2,13:41,4,13,PIT 37,0,10,"Jordan Berry punts 53 yards, returned by Alex Erickson for 11 yards (tackle by Robert Golden). Penalty on William Jackson: Unsportsmanlike Conduct, 5 yards, Penalty on Brandon Wilson: Offensive Holding (Declined)",-0.910,0.380
2,13:29,1,10,CIN 5,0,10,Joe Mixon right guard for 2 yards (tackle by Coty Sensabaugh),-0.380,-0.630
2,12:50,2,8,CIN 7,0,10,Andy Dalton pass complete short right to Tyler Kroft for 11 yards (tackle by Tyler Matakevich),-0.630,0.040
2,12:14,1,10,CIN 18,0,10,Andy Dalton pass complete deep middle to A.J. Green for 17 yards (tackle by Robert Golden and Tyler Matakevich),0.040,1.270
2,11:36,1,10,CIN 35,0,10,Joe Mixon left tackle for 4 yards (tackle by Stephon Tuitt),1.270,1.260
