Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Malcom Floyd,WR
Micheal Spurlock,WR
Danario Alexander,WR
Antonio Gates,TE
Kevin Haslam,LT
Rex Hadnot,LG
Nick Hardwick,C
Louis Vasquez,RG
Reggie Wells,RT
Kendall Reyes,LDE
Aubrayo Franklin,DT
Corey Liuget,RDE
Shaun Phillips,OLB
Jarret Johnson,OLB
Takeo Spikes,ILB
Gary Guyton,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Corey Lynch,SS
Eric Weddle,FS
