Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Greg Hardy,CAR,0,0,0,0,0,2.0,5,5,0,3,2,0,0,0,1
Charles Johnson,CAR,0,0,0,0,0,2.0,3,3,0,1,2,0,0,0,1
Mario Addison,CAR,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Thomas Davis,CAR,0,0,0,0,0,0.0,10,9,1,1,0,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Nate Chandler,CAR,0,0,0,0,0,0.0,3,1,2,0,0,1,0,0,0
James Dockery,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jason Phillips,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Josh Thomas,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
D.J. Campbell,CAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Frank Kearse,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Frank Alexander,CAR,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Charles Godfrey,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andre Neblett,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Norman,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Senn,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cam Newton,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,-4,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andrew Gachkar,SDG,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Antonio Garay,SDG,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Takeo Spikes,SDG,0,0,0,0,0,0.0,10,10,0,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Corey Lynch,SDG,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Antoine Cason,SDG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Jarret Johnson,SDG,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Corey Liuget,SDG,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0
Melvin Ingram,SDG,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Bront Bird,SDG,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0
Kendall Reyes,SDG,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Cam Thomas,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Aubrayo Franklin,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marcus Gilchrist,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Taylor,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Carr,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Larry English,SDG,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Gary Guyton,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Randy McMichael,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Curtis Brinkley,SDG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Philip Rivers,SDG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
