Quarter,Time,Down,ToGo,Location,OAK,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Ryan Succop kicks off 69 yards, returned by Louis Rankin for 19 yards (tackle by Monty Beisel)",0.000,0.280
1,14:54,1,10,OAK 20,0,0,JaMarcus Russell pass incomplete short left intended for Darren McFadden,0.280,-0.270
1,14:49,2,10,OAK 20,0,0,Darren McFadden for 4 yards (tackle by Mike Brown),-0.270,-0.430
1,14:25,3,6,OAK 24,0,0,JaMarcus Russell pass incomplete short right intended for Darrius Heyward-Bey (defended by Brandon Flowers),-0.430,-1.770
1,14:20,4,6,OAK 24,0,0,"Shane Lechler punts 66 yards, returned by Bobby Wade for 6 yards (tackle by Tyvon Branch)",-1.770,0.140
1,14:10,1,10,KAN 16,0,0,Quinten Lawrence left end for 16 yards (tackle by Hiram Eugene),-0.140,1.070
1,13:30,1,10,KAN 32,0,0,Matt Cassel pass incomplete short left intended for Jake O'Connell,1.070,0.530
1,13:26,2,10,KAN 32,0,0,Larry Johnson middle for 3 yards (tackle by Kirk Morrison),0.530,0.230
1,12:43,3,7,KAN 35,0,0,Matt Cassel pass incomplete short right intended for Dantrell Savage,0.230,-1.040
1,12:39,4,7,KAN 35,0,0,"Dustin Colquitt punts 41 yards, fair catch by Hiram Eugene",-1.040,-0.540
1,12:31,1,10,OAK 24,0,0,JaMarcus Russell pass incomplete deep middle intended for Zach Miller,0.540,0.000
1,12:25,2,10,OAK 24,0,0,Darren McFadden right guard for 1 yard (tackle by Glenn Dorsey),0.000,-0.560
1,11:45,3,9,OAK 25,0,0,JaMarcus Russell pass incomplete short left intended for Louis Murphy (defended by Brandon Carr),-0.560,-1.700
1,11:39,4,9,OAK 25,0,0,"Shane Lechler punts 70 yards, returned by Bobby Wade for 16 yards (tackle by Jon Condo)",-1.700,-0.340
1,11:26,1,10,KAN 21,0,0,Larry Johnson left tackle for 4 yards (tackle by Thomas Howard),0.340,0.340
1,10:50,2,6,KAN 25,0,0,Larry Johnson middle for 6 yards (tackle by Richard Seymour),0.340,1.000
1,10:04,,,,0,0,Timeout #1 by Kansas City Chiefs,0.000,1.000
1,10:04,1,10,KAN 31,0,0,Matt Cassel pass complete short left to Jackie Battle for -6 yards (tackle by Thomas Howard),1.000,-0.350
1,9:20,2,16,KAN 25,0,0,Matt Cassel pass complete short middle to Sean Ryan for 7 yards (tackle by Tyvon Branch),-0.350,-0.100
1,8:42,3,9,KAN 32,0,0,"Penalty on Greg Ellis: Defensive Offside, 5 yards (no play)",-0.100,0.560
1,8:19,3,4,KAN 37,0,0,Matt Cassel pass complete short middle to Bobby Wade for 16 yards (tackle by Michael Huff),0.560,2.460
1,7:43,1,10,OAK 47,0,0,Larry Johnson middle for 4 yards (tackle by Tommy Kelly),2.460,2.450
1,7:05,2,6,OAK 43,0,0,Larry Johnson right guard for 4 yards (tackle by Greg Ellis),2.450,2.280
1,6:25,3,2,OAK 39,0,0,Matt Cassel pass incomplete short right intended for Bobby Engram,2.280,0.660
1,6:21,,,,0,0,Timeout #2 by Kansas City Chiefs,0.000,0.660
1,6:21,4,2,OAK 39,0,0,Jackie Battle middle for 3 yards (tackle by Kirk Morrison),0.660,3.180
1,5:46,1,10,OAK 36,0,0,Larry Johnson left tackle for 9 yards (tackle by Thomas Howard),3.180,3.850
1,5:46,2,1,OAK 27,0,0,Matt Cassel middle for 2 yards (tackle by Tyvon Branch),3.850,3.910
1,4:43,1,10,OAK 25,0,0,Matt Cassel pass complete short right to Bobby Wade for 5 yards (tackle by Chris Johnson),3.910,4.040
1,4:06,2,5,OAK 20,0,0,Larry Johnson right guard for 6 yards (tackle by Greg Ellis),4.040,4.650
1,3:25,1,10,OAK 14,0,0,Larry Johnson middle for 1 yard (tackle by Gerard Warren),4.650,4.160
1,2:50,2,9,OAK 13,0,0,Matt Cassel pass incomplete short middle intended for Jake O'Connell,4.160,3.260
1,2:45,3,9,OAK 13,0,0,Matt Cassel pass complete short middle to Bobby Wade for 8 yards (tackle by Stanford Routt),3.260,3.030
1,2:03,4,1,OAK 5,0,3,Ryan Succop 23 yard field goal good,3.030,3.000
1,,,,KAN 30,0,3,Ryan Succop kicks onside 10 yards,0.000,2.920
1,2:01,1,10,KAN 40,0,3,Oren O'Neal middle for no gain (tackle by Mike Vrabel),2.920,2.370
1,1:23,2,10,KAN 40,0,3,JaMarcus Russell pass incomplete short right intended for Darren McFadden,2.370,1.680
1,1:18,,,,0,3,Timeout #1 by Oakland Raiders,0.000,1.680
