Player,Pos
Matt Cassel,QB
Jamaal Charles,RB
Nate Eachus,RB
Dwayne Bowe,WR
Steve Breaston,WR
Tony Moeaki,TE
Branden Albert,LT
Ryan Lilja,LG
Rodney Hudson,C
Jon Asamoah,RG
Eric Winston,RT
Tyson Jackson,LDE
Dontari Poe,NT
Glenn Dorsey,RDE
Justin Houston,LOLB
Jovan Belcher,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Stanford Routt,RCB
Eric Berry,SS
Abram Elam,FS
