Quarter,Time,Down,ToGo,Location,KAN,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Ryan Succop kicks off 69 yards, returned by Darren Sproles for 21 yards (tackle by Tysyn Hartman)",0.000,-0.060
1,14:56,1,10,NOR 17,0,0,Pierre Thomas right guard for no gain (tackle by Derrick O. Johnson),-0.060,-0.580
1,14:24,2,10,NOR 17,0,0,Drew Brees pass complete short middle to Marques Colston for 8 yards (tackle by Brandon Flowers and Eric Berry),-0.580,-0.240
1,13:52,3,2,NOR 25,0,0,Darren Sproles left end for 47 yards (tackle by Javier Arenas),-0.240,3.710
1,13:01,1,10,KAN 28,0,0,Drew Brees pass complete short left to Marques Colston for 19 yards (tackle by Stanford Routt),3.710,5.140
1,12:28,1,9,KAN 9,0,0,Drew Brees pass incomplete short right intended for Marques Colston (defended by Brandon Flowers),5.140,4.380
1,12:23,2,9,KAN 9,0,6,"Drew Brees pass complete short right to Lance Moore for 9 yards, touchdown",4.380,7.000
1,12:23,,,KAN 2,0,7,Garrett Hartley kicks extra point good,0.000,0.000
1,12:18,,,NOR 35,0,7,"Thomas Morstead kicks off 71 yards, returned by Javier Arenas for 18 yards (tackle by Johnny Patrick)",0.000,-0.350
1,12:15,1,10,KAN 12,0,7,Jamaal Charles right guard for 2 yards (tackle by David Hawthorne),-0.350,-0.610
1,11:38,2,8,KAN 14,0,7,Peyton Hillis right guard for 4 yards (tackle by Sedrick Ellis and David Hawthorne),-0.610,-0.720
1,10:51,3,4,KAN 18,0,7,Matt Cassel pass complete short left to Dwayne Bowe for 11 yards (tackle by Patrick Robinson),-0.720,0.870
1,10:14,1,10,KAN 29,0,7,Matt Cassel pass complete short right to Jamaal Charles for 4 yards (tackle by Roman Harper),0.870,0.870
1,9:47,2,6,KAN 33,0,7,Matt Cassel pass complete short middle to Dexter McCluster for 20 yards (tackle by Malcolm Jenkins),0.870,2.460
1,9:26,1,10,NOR 47,0,7,Jamaal Charles right guard for 11 yards (tackle by Malcolm Jenkins),2.460,3.180
