Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,PIT 25,0,0,Martavis Bryant left end for 2 yards (tackle by Shawn Williams),0.610,0.330
1,14:11,2,8,PIT 27,0,0,Le'Veon Bell right guard for 3 yards (tackle by George Iloka and Kevin Minter),0.330,0.040
1,13:38,3,5,PIT 30,0,0,Ben Roethlisberger pass complete short middle to Le'Veon Bell for 23 yards (tackle by Darqueze Dennard),0.040,2.460
1,12:52,1,10,CIN 47,0,0,Ben Roethlisberger pass complete short middle to Antonio Brown for 16 yards (tackle by Shawn Williams),2.460,3.510
1,12:13,1,10,CIN 31,0,0,Le'Veon Bell middle for 8 yards (tackle by Darqueze Dennard and Nick Vigil),3.510,4.050
1,11:35,2,2,CIN 23,0,0,Le'Veon Bell middle for 3 yards (tackle by Pat Sims and Geno Atkins),4.050,4.240
1,10:56,1,10,CIN 20,0,0,Le'Veon Bell right tackle for 11 yards (tackle by Nick Vigil),4.240,5.140
1,10:10,1,9,CIN 9,0,0,Le'Veon Bell right guard for 2 yards (tackle by Pat Sims),5.140,4.760
1,9:30,2,7,CIN 7,0,6,"Ben Roethlisberger pass complete short left to Antonio Brown for 7 yards, touchdown",4.760,7.000
1,9:25,,,CIN 15,0,7,Chris Boswell kicks extra point good,0.000,0.000
1,9:25,,,PIT 35,0,7,"Chris Boswell kicks off 61 yards, returned by Alex Erickson for 13 yards (tackle by Anthony Chickillo)",0.000,0.060
1,9:20,1,10,CIN 17,0,7,Jeremy Hill left guard for 5 yards (tackle by Tyson Alualu and Sean Davis),-0.060,0.210
1,8:40,2,5,CIN 22,0,7,Andy Dalton pass complete short middle to A.J. Green for 15 yards (tackle by Artie Burns),0.210,1.400
1,8:03,1,10,CIN 37,0,7,Jeremy Hill right guard for no gain (tackle by Mike Hilton and T.J. Watt),1.400,0.860
