Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Chris Hubbard,T,69,100%,0,0%,7,26%
Ramon Foster,G,69,100%,0,0%,7,26%
Alejandro Villanueva,T,69,100%,0,0%,7,26%
David DeCastro,G,69,100%,0,0%,7,26%
Maurkice Pouncey,C,69,100%,0,0%,0,0%
Ben Roethlisberger,QB,69,100%,0,0%,0,0%
Antonio Brown,WR,64,93%,0,0%,5,19%
Le'Veon Bell,RB,61,88%,0,0%,0,0%
Jesse James,TE,50,72%,0,0%,7,26%
Martavis Bryant,WR,36,52%,0,0%,0,0%
JuJu Smith-Schuster,WR,31,45%,0,0%,3,11%
Vance McDonald,TE,29,42%,0,0%,8,30%
Xavier Grimble,TE,28,41%,0,0%,2,7%
Roosevelt Nix,FB,22,32%,0,0%,18,67%
Eli Rogers,WR,11,16%,0,0%,0,0%
James Conner,RB,6,9%,0,0%,5,19%
Darrius Heyward-Bey,WR,5,7%,0,0%,15,56%
Terrell Watson,RB,2,3%,0,0%,15,56%
Sean Davis,SS,0,0%,51,100%,5,19%
Ryan Shazier,LB,0,0%,51,100%,2,7%
Artie Burns,CB,0,0%,50,98%,7,26%
Joe Haden,CB,0,0%,50,98%,2,7%
Cameron Heyward,DE,0,0%,47,92%,9,33%
Mike Mitchell,FS,0,0%,45,88%,2,7%
Bud Dupree,LB,0,0%,44,86%,2,7%
T.J. Watt,LB,0,0%,42,82%,8,30%
Tyson Alualu,DE,0,0%,41,80%,2,7%
Vince Williams,LB,0,0%,38,75%,7,26%
Mike Hilton,CB,0,0%,29,57%,8,30%
Javon Hargrave,NT,0,0%,28,55%,1,4%
William Gay,CB,0,0%,13,25%,0,0%
Anthony Chickillo,LB,0,0%,9,18%,18,67%
Leterrius Walton,DE,0,0%,7,14%,4,15%
James Harrison,LB,0,0%,7,14%,0,0%
Robert Golden,SS,0,0%,4,8%,18,67%
Daniel McCullers,DT,0,0%,2,4%,0,0%
L.J. Fort,LB,0,0%,1,2%,18,67%
Tyler Matakevich,LB,0,0%,1,2%,18,67%
J.J. Wilcox,FS,0,0%,1,2%,7,26%
Chris Boswell,K,0,0%,0,0%,14,52%
Coty Sensabaugh,CB,0,0%,0,0%,12,44%
Kameron Canaday,LS,0,0%,0,0%,10,37%
Jordan Berry,P,0,0%,0,0%,10,37%
B.J. Finney,C,0,0%,0,0%,7,26%
