Quarter,Time,Down,ToGo,Location,SFO,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 62 yards, returned by Cedrick Wilson for 23 yards (tackle by Riall Johnson). Penalty on Riall Johnson: Face Mask (15 Yards), 15 yards",0.000,1.990
1,14:55,1,10,SFO 46,0,0,Jeff Garcia pass complete to Kevan Barlow for 3 yards (tackle by John Thornton),1.990,1.860
1,14:16,2,7,SFO 49,0,0,Kevan Barlow up the middle for no gain (tackle by Duane Clemons),1.860,1.160
1,13:34,3,7,SFO 49,0,0,Jeff Garcia pass complete to Terrell Owens for 8 yards (tackle by Artrell Hawkins),1.160,2.720
1,12:56,1,10,CIN 43,0,0,Kevan Barlow right tackle for 17 yards (tackle by Kevin Kaesviharn),2.720,3.840
1,12:20,1,10,CIN 26,0,0,Jeff Garcia pass complete to Terrell Owens for 9 yards (tackle by Brian Simmons),3.840,4.640
1,11:43,2,1,CIN 17,0,0,Fred Beasley right guard for 2 yards (tackle by Justin Smith),4.640,4.580
1,11:05,1,10,CIN 15,0,0,Jeff Garcia pass incomplete intended for Terrell Owens,4.580,3.950
1,11:00,2,10,CIN 15,0,0,"Kevan Barlow right guard for -2 yards (tackle by Tony Williams). Kevan Barlow fumbles (forced by Tony Williams), recovered by Brian Simmons at CIN-17 and returned for 13 yards (tackle by Jeff Garcia)",3.950,-0.940
1,10:51,1,10,CIN 30,0,0,Jon Kitna pass incomplete intended for Peter Warrick,0.940,0.390
1,10:47,2,10,CIN 30,0,0,Peter Warrick left end for 16 yards (tackle by Zack Bronson),0.390,1.990
1,10:03,1,10,CIN 46,0,0,Corey Dillon left guard for 4 yards (tackle by Travis Kirschke),1.990,1.990
1,9:22,2,6,CIN 50,0,0,Rudi Johnson left tackle for no gain (tackle by Travis Kirschke),1.990,1.290
1,8:41,3,6,CIN 50,0,0,Jon Kitna pass complete to Matt Schobel for 9 yards (tackle by Derek Smith),1.290,2.850
1,8:17,1,10,SFO 41,0,0,Jon Kitna pass complete to Rudi Johnson for 4 yards (tackle by Julian Peterson),2.850,2.850
1,7:51,2,6,SFO 37,0,0,Jon Kitna pass complete to Chad Ochocinco for 20 yards (tackle by Zack Bronson),2.850,4.440
1,7:13,1,10,SFO 17,0,0,Rudi Johnson right tackle for 2 yards (tackle by Derek Smith and Ahmed Plummer),4.440,4.150
1,6:32,2,8,SFO 15,0,0,"Jon Kitna pass incomplete intended for Jeremi Johnson (defended by Julian Peterson). Penalty on Derek Smith: Defensive Holding, 5 yards (no play)",4.150,4.910
1,6:27,1,10,SFO 10,0,0,Jon Kitna pass incomplete intended for Corey Dillon,4.910,4.190
1,6:20,2,10,SFO 10,0,0,Corey Dillon right tackle for no gain (tackle by Tony Parrish and John Engelberger),4.190,3.130
1,5:37,3,10,SFO 10,0,6,"Jon Kitna pass complete to Chad Ochocinco for 10 yards, touchdown",3.130,7.000
1,,,,SFO 2,0,7,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,0,7,"Shayne Graham kicks off 67 yards, returned by Cedrick Wilson for 20 yards (tackle by Reggie Myles)",0.000,0.480
