Quarter,Time,Down,ToGo,Location,TEN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Shaun Suisham kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,TEN 20,0,0,Chris Johnson left tackle for 21 yards (tackle by Brett Keisel),0.280,1.660
1,14:26,1,10,TEN 41,0,0,Chris Johnson left tackle for 3 yards (tackle by Ryan Clark and Evander Hood),1.660,1.530
1,13:52,2,7,TEN 44,0,0,Matt Hasselbeck pass incomplete short left intended for Jared Cook (defended by Lawrence Timmons),1.530,0.830
1,13:47,3,7,TEN 44,0,0,"Matt Hasselbeck pass complete short left to Javon Ringer for 11 yards (tackle by James Farrior). Penalty on Daniel Graham: False Start (Declined), Penalty on Ryan Clark: Unnecessary Roughness, 15 yards (no play)",0.830,2.850
1,13:24,1,10,PIT 41,0,0,Matt Hasselbeck pass complete short middle to Damian Williams for 8 yards (tackle by James Farrior),2.850,3.390
1,12:56,2,2,PIT 33,0,0,Chris Johnson right tackle for 6 yards (tackle by Evander Hood and Brett Keisel),3.390,3.780
1,12:21,1,10,PIT 27,0,0,Chris Johnson left tackle for 4 yards (tackle by Lawrence Timmons),3.780,3.770
1,11:47,2,6,PIT 23,0,0,Matt Hasselbeck pass complete deep right to Jared Cook for 19 yards (tackle by Ike Taylor and Troy Polamalu),3.770,6.280
1,11:12,1,4,PIT 4,0,0,Matt Hasselbeck pass incomplete short middle intended for Michael Otto,6.280,5.340
1,11:02,2,4,PIT 4,0,0,"Chris Johnson left tackle for -4 yards (tackle by Ryan Clark). Penalty on Daniel Graham: Illegal Block Above the Waist, 10 yards (no play)",5.340,3.580
1,10:32,2,14,PIT 14,0,0,"Matt Hasselbeck pass complete short left to Lavelle Hawkins for 8 yards (tackle by Keenan Lewis). Penalty on David Stewart: False Start, 5 yards (no play)",3.580,3.070
1,10:09,2,19,PIT 19,0,0,Matt Hasselbeck pass complete short right to Nate Washington for 7 yards (tackle by Ike Taylor),3.070,3.100
1,9:52,3,12,PIT 12,0,0,"Matt Hasselbeck pass incomplete short middle intended for Lavelle Hawkins. Penalty on James Farrior: Illegal Contact, 5 yards (no play)",3.100,5.600
1,9:47,1,7,PIT 7,0,0,Matt Hasselbeck pass incomplete short right intended for Nate Washington (defended by Troy Polamalu),5.600,4.760
1,9:39,2,7,PIT 7,0,0,Matt Hasselbeck sacked by LaMarr Woodley for -5 yards,4.760,3.100
1,9:07,3,12,PIT 12,0,0,Matt Hasselbeck pass complete short right to Chris Johnson for 1 yard (tackle by Troy Polamalu),3.100,2.700
1,8:21,4,11,PIT 11,3,0,Rob Bironas 29 yard field goal good,2.700,3.000
1,,,,TEN 35,3,0,"Rob Bironas kicks off 67 yards, returned by Antonio Brown for 52 yards (tackle by Rob Bironas)",0.000,2.260
1,8:09,1,10,PIT 50,3,0,Isaac Redman right guard for 1 yard (tackle by Will Witherspoon and Shaun Smith),2.260,1.850
1,7:26,2,9,TEN 49,3,0,Ben Roethlisberger pass incomplete short middle intended for Weslye Saunders,1.850,1.160
1,7:21,3,9,TEN 49,3,0,Ben Roethlisberger pass complete short right to Mike Wallace for 11 yards (tackle by Jason McCourty),1.160,3.050
,,,,,,,"PIT challenged the pass completion ruling, and the original play was overturned.",,
1,6:58,1,10,TEN 38,3,0,Ben Roethlisberger pass complete short right to Isaac Redman for 5 yards (tackle by Jason McCourty and Akeem Ayers),3.050,3.180
1,6:24,2,5,TEN 33,3,0,Ben Roethlisberger pass complete short middle to David Johnson for 4 yards (tackle by Will Witherspoon),3.180,3.010
1,5:52,3,1,TEN 29,3,0,Isaac Redman up the middle for 2 yards (tackle by Dave Ball),3.010,3.780
1,5:17,1,10,TEN 27,3,0,Isaac Redman up the middle for 2 yards (tackle by Barrett Ruud and Jordan Babineaux),3.780,3.500
1,4:34,2,8,TEN 25,3,0,Ben Roethlisberger pass complete short right to Antonio Brown for 17 yards (tackle by Michael Griffin and Jason McCourty),3.500,5.370
1,3:50,1,8,TEN 8,3,0,Isaac Redman up the middle for no gain (tackle by Akeem Ayers and Dave Ball),5.370,4.570
1,3:06,2,8,TEN 8,3,6,"Ben Roethlisberger pass complete short middle to Heath Miller for 8 yards, touchdown",4.570,7.000
1,,,,TEN 2,3,7,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,PIT 35,3,7,"Shaun Suisham kicks off 73 yards, returned by Marc Mariani for 26 yards (tackle by Ike Taylor)",0.000,0.040
1,2:54,1,10,TEN 18,3,7,Chris Johnson left tackle for -3 yards (tackle by Chris Hoke and Lawrence Timmons),0.040,-0.930
1,2:18,2,13,TEN 15,3,7,Matt Hasselbeck pass complete short left to Damian Williams for 15 yards (tackle by Ryan Clark),-0.930,0.940
1,1:49,1,10,TEN 30,3,7,Chris Johnson left tackle for -2 yards (tackle by Brett Keisel and Lawrence Timmons),0.940,0.120
1,1:03,,,,3,7,Timeout #1 by Tennessee Titans,0.000,0.120
1,1:03,2,12,TEN 28,3,7,Matt Hasselbeck pass incomplete short left intended for Jared Cook,0.120,-0.560
1,0:59,3,12,TEN 28,3,7,Matt Hasselbeck pass incomplete deep middle intended for Lavelle Hawkins (defended by Troy Polamalu),-0.560,-1.500
1,0:53,4,12,TEN 28,3,7,"Brett Kern punts 42 yards, fair catch by Antonio Brown",-1.500,-0.940
1,0:44,1,10,PIT 30,3,7,Isaac Redman right guard for 5 yards (tackle by Shaun Smith),0.940,1.070
Quarter,Time,Down,ToGo,Location,TEN,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,PIT 35,3,7,Isaac Redman right guard for 10 yards (tackle by Jordan Babineaux),1.070,1.930
2,14:15,1,10,PIT 45,3,7,Ben Roethlisberger pass complete short middle to Isaac Redman for -1 yards (tackle by Will Witherspoon),1.930,1.250
2,13:31,2,11,PIT 44,3,7,Ben Roethlisberger pass complete short right to Mike Wallace for 6 yards (tackle by Jason McCourty),1.250,1.360
2,12:45,3,5,PIT 50,3,7,Ben Roethlisberger pass incomplete deep middle intended for Hines Ward (defended by Jason McCourty),1.360,-0.060
2,12:40,4,5,PIT 50,3,7,Daniel Sepulveda pass complete short right to Ryan Mundy for 33 yards (tackle by Gerald McRath),-0.060,4.440
2,11:51,,,,3,7,Timeout #1 by Pittsburgh Steelers,0.000,4.440
