Quarter,Time,Down,ToGo,Location,HOU,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 71 yards, returned by Brandon Bennett for 24 yards (tackle by Jason Simmons)",0.000,0.480
1,14:54,1,10,CIN 23,0,0,Jon Kitna pass complete to Jeremi Johnson for 3 yards (tackle by Marlon McCree),0.480,0.340
1,14:29,2,7,CIN 26,0,0,Rudi Johnson right tackle for 4 yards (tackle by Jamie Sharper and Eric Brown),0.340,0.170
1,13:53,3,3,CIN 30,0,0,Jon Kitna pass complete to Chad Ochocinco for 14 yards (tackle by Aaron Glenn),0.170,1.860
1,13:28,1,10,CIN 44,0,0,Jon Kitna pass incomplete intended for Tony Stewart,1.860,1.320
1,13:21,2,10,CIN 44,0,0,Rudi Johnson for 21 yards (tackle by Marlon McCree),1.320,3.250
1,13:04,1,10,HOU 35,0,0,Jon Kitna pass complete to Rudi Johnson for 1 yard (tackle by Jamie Sharper),3.250,2.840
1,12:40,2,9,HOU 34,0,0,Rudi Johnson right guard for 9 yards (tackle by Jay Foreman),2.840,3.910
1,12:11,1,10,HOU 25,0,0,Jon Kitna pass complete to Chad Ochocinco for 5 yards (tackle by Antwan Peek),3.910,4.040
1,11:47,2,5,HOU 20,0,0,Rudi Johnson left tackle for 2 yards (tackle by Eric Brown),4.040,3.660
1,11:11,3,3,HOU 18,0,0,Jon Kitna pass complete to Matt Schobel for 11 yards (tackle by Jason Simmons),3.660,5.600
1,10:30,1,7,HOU 7,0,0,Rudi Johnson right tackle for no gain (tackle by Eric Brown),5.600,4.760
1,9:55,2,7,HOU 7,0,0,Jon Kitna up the middle for 1 yard (tackle by Steve Martin),4.760,4.040
1,9:11,3,6,HOU 6,0,6,"Jon Kitna pass complete to Brandon Bennett for 6 yards, touchdown",4.040,7.000
1,,,,HOU 2,0,7,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,0,7,"Shayne Graham kicks off 52 yards, returned by J.J. Moses for 38 yards (tackle by Shayne Graham)",0.000,2.650
1,8:55,1,10,CIN 44,0,7,Andre Johnson left end for 11 yards (tackle by Brian Simmons),2.650,3.380
1,8:27,1,10,CIN 33,0,7,David Carr pass complete to Jonathan Wells for 5 yards (tackle by Tory James),3.380,3.510
1,7:52,2,5,CIN 28,0,7,Domanick Williams right end for 1 yard (tackle by Duane Clemons),3.510,2.940
1,7:08,3,4,CIN 27,0,7,David Carr pass incomplete intended for Corey Bradford,2.940,1.750
1,7:01,4,4,CIN 27,3,7,Kris Brown 45 yard field goal good,1.750,3.000
1,,,,HOU 30,3,7,"Kris Brown kicks off 72 yards, returned by Terrell Roberts for 23 yards (tackle by Steve Foley)",0.000,0.340
1,6:50,1,10,CIN 21,3,7,"Jon Kitna pass incomplete intended for Tony Stewart. Penalty on Mike Goff: Offensive Holding, 10 yards (no play)",0.340,-0.720
1,6:43,1,20,CIN 11,3,7,Jon Kitna pass incomplete,-0.720,-1.510
1,6:37,2,20,CIN 11,3,7,Rudi Johnson right tackle for 5 yards (tackle by Steve Martin),-1.510,-1.780
1,5:55,3,15,CIN 16,3,7,Jon Kitna up the middle for 11 yards (tackle by Jason Simmons and Junior Ioane),-1.780,-1.570
1,5:20,4,4,CIN 27,3,7,"Kyle Richardson punts 38 yards, returned by J.J. Moses for 3 yards (tackle by Tony Stewart)",-1.570,-1.470
1,5:09,1,10,HOU 38,3,7,David Carr pass complete to Billy Miller for 11 yards (tackle by Duane Clemons),1.470,2.190
1,4:43,1,10,HOU 49,3,7,Domanick Williams left guard for 2 yards (tackle by Brian Simmons and John Thornton),2.190,1.920
1,4:06,2,8,CIN 49,3,7,David Carr pass incomplete intended for Andre Johnson (defended by Mark Roman),1.920,1.220
1,4:00,3,8,CIN 49,3,7,"David Carr pass complete to Andre Johnson for 11 yards (tackle by Jeff Burris). Penalty on Billy Miller: Offensive Pass Interference, 10 yards (no play)",1.220,-0.100
1,3:35,3,18,HOU 41,3,7,David Carr pass incomplete intended for Billy Miller,-0.100,-0.650
1,3:31,4,18,HOU 41,3,7,"Chad Stanley punts 49 yards, returned by Jeff Burris for 11 yards (tackle by Troy Evans). Penalty on Brandon Bennett: Offensive Holding, 5 yards",-0.650,0.380
1,3:20,1,10,CIN 5,3,7,Rudi Johnson right tackle for 8 yards (tackle by Eric Brown),-0.380,-0.190
1,2:48,2,2,CIN 13,3,7,Rudi Johnson right guard for 6 yards (tackle by Eric Brown),-0.190,0.150
1,2:12,1,10,CIN 19,3,7,Rudi Johnson left guard for 5 yards (tackle by Terrance Martin),0.150,0.340
1,1:33,2,5,CIN 24,3,7,Jon Kitna pass incomplete,0.340,-0.420
1,1:26,3,5,CIN 24,3,7,Jon Kitna pass incomplete intended for Kelley Washington,-0.420,-1.770
1,1:20,4,5,CIN 24,3,7,"Kyle Richardson punts 40 yards, returned by J.J. Moses for 48 yards (tackle by Kenny Watson). Penalty on Darrick Vaughn: Offensive Holding, 10 yards",-1.770,-0.670
1,1:05,1,10,HOU 26,3,7,Domanick Williams right end for -3 yards (tackle by Glen Steele),0.670,-0.280
1,0:22,2,13,HOU 23,3,7,Domanick Williams left end for 4 yards (tackle by Brian Simmons),-0.280,-0.430
Quarter,Time,Down,ToGo,Location,HOU,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,HOU 27,9,7,"David Carr pass complete to Corey Bradford for 73 yards, touchdown",-0.430,7.000
2,,,,CIN 2,10,7,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,10,7,"Kris Brown kicks off 65 yards, returned by Brandon Bennett for 21 yards (tackle by Eric Brown)",0.000,0.670
2,14:42,1,10,CIN 26,10,7,Rudi Johnson left guard for 8 yards (tackle by Jamie Sharper and Steve Foley),0.670,1.210
2,14:10,2,2,CIN 34,10,7,Rudi Johnson right guard for 4 yards (tackle by Jay Foreman),1.210,1.470
2,13:37,1,10,CIN 38,10,7,Rudi Johnson right guard for 6 yards (tackle by Steve Foley),1.470,1.730
2,12:59,2,4,CIN 44,10,7,(tackle by Steve Foley),1.730,1.420
2,12:22,,,,10,7,Timeout #1 by Houston Texans,0.000,1.420
2,12:22,3,1,CIN 47,10,7,Jeremi Johnson right guard for 2 yards (tackle by Jerry DeLoach),1.420,2.190
2,11:49,1,10,CIN 49,10,7,Rudi Johnson right tackle for 6 yards (tackle by Jay Foreman and Eric Brown),2.190,2.460
2,11:10,2,4,HOU 45,10,7,Rudi Johnson right tackle for 11 yards (tackle by Kailee Wong),2.460,3.310
