Quarter,Time,Down,ToGo,Location,HOU,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Micah Knorr kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,HOU 20,0,0,David Carr pass incomplete intended for Corey Bradford,0.280,-0.270
1,14:55,2,10,HOU 20,0,0,David Carr pass complete to Corey Bradford for 5 yards (tackle by Lenny Walls),-0.270,-0.300
1,14:22,3,5,HOU 25,0,0,David Carr pass complete to Jabar Gaffney for 13 yards (tackle by Nick Ferguson),-0.300,1.470
1,13:46,1,10,HOU 38,0,0,Domanick Williams right guard for 8 yards (tackle by Nick Ferguson and Kenoy Kennedy),1.470,2.000
1,13:03,2,2,HOU 46,0,0,Domanick Williams right tackle for 4 yards (tackle by D.J. Williams),2.000,2.260
1,12:20,1,10,DEN 50,0,0,David Carr pass complete to Jabar Gaffney for 6 yards (tackle by Al Wilson),2.260,2.520
1,11:43,2,4,DEN 44,0,0,David Carr pass complete to Moran Norris for 7 yards (tackle by Kelly Herndon). Penalty on Champ Bailey: Defensive Holding (Declined),2.520,3.120
1,11:17,1,10,DEN 37,0,0,Domanick Williams right tackle for -1 yards (tackle by Al Wilson),3.120,2.440
1,10:39,2,11,DEN 38,0,0,David Carr pass complete to Tony Hollings for 2 yards (tackle by D.J. Williams),2.440,2.010
1,9:56,3,9,DEN 36,0,0,David Carr pass complete to Andre Johnson for 13 yards (tackle by Kelly Herndon),2.010,4.040
1,9:25,1,10,DEN 23,0,0,Domanick Williams right tackle for 5 yards (tackle by Luther Elliss and Donnie Spragan),4.040,4.210
1,8:49,2,5,DEN 18,0,0,Domanick Williams right guard for -1 yards (tackle by Al Wilson),4.210,3.340
1,8:06,3,6,DEN 19,0,0,David Carr pass incomplete intended for Corey Bradford,3.340,2.210
1,8:02,4,6,DEN 19,0,0,Kris Brown 37 yard field goal no good,2.210,-0.740
1,7:57,1,10,DEN 27,0,0,Reuben Droughns right tackle for 4 yards (tackle by Jay Foreman),0.740,0.740
1,7:21,2,6,DEN 31,0,0,Reuben Droughns left tackle for 2 yards (tackle by Jamie Sharper),0.740,0.300
1,6:41,3,4,DEN 33,0,0,Jake Plummer pass incomplete intended for Dwayne Carswell,0.300,-1.180
1,6:37,4,4,DEN 33,0,0,Micah Knorr punts 29 yards,-1.180,-1.530
1,6:26,1,10,HOU 39,0,0,David Carr pass incomplete intended for Jabar Gaffney,1.530,0.990
1,6:21,2,10,HOU 39,0,0,Domanick Williams right end for 5 yards (tackle by Kenoy Kennedy),0.990,0.960
1,5:41,3,5,HOU 44,0,0,David Carr pass incomplete intended for Derick Armstrong (defended by Willie Middlebrooks),0.960,-0.460
1,5:36,4,5,HOU 44,0,0,Chad Stanley punts 55 yards,-0.460,0.380
1,5:26,1,10,DEN 1,0,0,Reuben Droughns left guard for 9 yards (tackle by Jamie Sharper),-0.380,-0.120
1,4:49,,,,0,0,Timeout #1 by Denver Broncos,0.000,-0.120
1,4:49,2,1,DEN 10,0,0,Reuben Droughns right tackle for 6 yards (tackle by Jay Foreman and Jason Babin),-0.120,-0.140
1,4:12,1,10,DEN 16,0,0,Jake Plummer pass incomplete intended for Jeb Putzier (defended by Jay Foreman),-0.140,-0.660
1,4:08,2,10,DEN 16,0,0,"Jake Plummer pass incomplete intended for Ashley Lelie. Penalty on Aaron Glenn: Defensive Pass Interference, 36 yards (no play)",-0.660,2.390
1,4:02,1,10,HOU 48,0,0,Garrison Hearst right tackle for 3 yards (tackle by Jay Foreman),2.390,2.250
1,3:21,2,7,HOU 45,0,0,Garrison Hearst left tackle for 4 yards (tackle by Jerry DeLoach and Jamie Sharper),2.250,2.080
1,2:40,3,3,HOU 41,0,0,Jake Plummer pass complete to Rod Smith for 7 yards (tackle by Jamie Sharper),2.080,3.310
1,2:00,1,10,HOU 34,0,6,"Jake Plummer pass complete to Jeb Putzier for 34 yards, touchdown",3.310,7.000
1,,,,HOU 2,0,7,Jason Elam kicks extra point good,0.000,0.000
1,,,,DEN 30,0,7,"Micah Knorr kicks off 70 yards, touchback",0.000,0.280
1,1:51,1,10,HOU 20,0,7,Domanick Williams right tackle for 6 yards (tackle by Kenoy Kennedy),0.280,0.540
1,1:20,2,4,HOU 26,0,7,Domanick Williams right tackle for 5 yards (tackle by Reggie Hayward),0.540,1.000
1,0:44,1,10,HOU 31,0,7,Domanick Williams right tackle for 2 yards (tackle by D.J. Williams and Kenoy Kennedy),1.000,0.730
1,0:05,2,8,HOU 33,0,7,David Carr pass complete to Derick Armstrong for 8 yards (tackle by Champ Bailey),0.730,1.660
Quarter,Time,Down,ToGo,Location,HOU,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 41,0,7,Jonathan Wells left guard for 7 yards (tackle by Al Wilson and Nick Ferguson),1.660,2.070
2,14:20,2,3,HOU 48,0,7,Domanick Williams right tackle for 2 yards (tackle by Reggie Hayward and D.J. Williams),2.070,1.620
2,13:36,3,1,DEN 50,0,7,Domanick Williams right tackle for no gain (tackle by Kelly Herndon),1.620,-0.060
2,13:15,4,1,DEN 50,0,7,David Carr up the middle for no gain (tackle by Donnie Spragan),-0.060,-2.260
,,,,,,,"HOU challenged the ruling, and the play was upheld.",,
2,13:08,1,10,DEN 50,0,7,Reuben Droughns left guard for no gain (tackle by Seth Payne),2.260,1.710
2,12:33,2,10,DEN 50,0,7,Jake Plummer pass complete to Rod Smith for 9 yards (tackle by Dunta Robinson),1.710,2.210
2,12:04,3,1,HOU 41,0,7,Reuben Droughns left tackle for 3 yards (tackle by Jay Foreman and Seth Payne),2.210,3.050
2,11:24,1,10,HOU 38,0,7,Reuben Droughns right tackle for 2 yards (tackle by Seth Payne),3.050,2.780
2,10:45,2,8,HOU 36,0,7,Reuben Droughns up the middle for 2 yards (tackle by Seth Payne),2.780,2.340
2,10:03,3,6,HOU 34,0,7,Jake Plummer pass incomplete intended for Rod Smith,2.340,1.070
2,9:57,4,6,HOU 34,0,10,Jason Elam 52 yard field goal good,1.070,3.000
2,,,,DEN 30,0,10,"Micah Knorr kicks off 70 yards, returned by J.J. Moses for 21 yards (tackle by Patrick Chukwurah)",0.000,0.340
