Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Cameron Sutton,PIT,0,9,9,100.0%,117,13.0,13.0,2,158.3,5.9,53,64,2,0,0,0.0,0,5,1,16.7%
Joe Haden,PIT,0,6,5,83.3%,49,9.8,8.2,1,140.3,7.5,34,15,0,0,0,0.0,0,6,1,14.3%
Tre Norwood,PIT,0,6,4,66.7%,86,21.5,14.3,1,149.3,8.3,20,66,0,0,0,0.0,0,2,0,0.0%
Terrell Edmunds,PIT,0,4,3,75.0%,26,8.7,6.5,0,91.7,6.5,18,8,1,0,0,0.0,0,6,0,0.0%
T.J. Watt,PIT,0,2,1,50.0%,5,5.0,2.5,0,56.2,-2.0,-6,11,0,0,2,1.0,3,3,0,0.0%
Marcus Allen,PIT,0,2,1,50.0%,23,23.0,11.5,0,91.7,2.0,-5,28,2,0,0,0.0,0,2,0,0.0%
Ahkello Witherspoon,PIT,0,1,1,100.0%,2,2.0,2.0,0,79.2,3.0,3,-1,0,0,0,0.0,0,2,0,0.0%
Derrek Tuszka,PIT,0,1,1,100.0%,3,3.0,3.0,0,79.2,-1.0,-1,4,1,0,0,0.0,0,2,1,33.3%
Minkah Fitzpatrick,PIT,0,1,1,100.0%,41,41.0,41.0,0,118.7,14.0,14,27,1,0,0,0.0,0,6,0,0.0%
Robert Spillane,PIT,0,1,1,100.0%,31,31.0,31.0,0,118.7,7.0,7,24,2,0,0,0.0,0,5,1,16.7%
Joe Schobert,PIT,0,2,1,50.0%,14,14.0,7.0,0,72.9,-0.5,-5,19,0,0,0,0.0,0,2,0,0.0%
Henry Mondeaux,PIT,0,1,1,100.0%,1,1.0,1.0,1,118.7,1.0,1,0,0,0,0,0.0,0,1,0,0.0%
Isaiahh Loudermilk,PIT,0,1,1,100.0%,4,4.0,4.0,0,83.3,-2.0,-2,6,0,0,0,0.0,0,3,0,0.0%
Chris Wormley,PIT,0,0,0,,,,,,,,,,0,1,1,0.0,2,2,0,0.0%
Montravius Adams,PIT,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Alex Highsmith,PIT,0,0,0,,,,,,,,,,5,0,0,1.0,1,3,0,0.0%
Taco Charlton,PIT,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Devin Bush Jr.,PIT,1,0,0,,,,,,,,,,3,0,0,0.0,0,1,1,50.0%
Ulysees Gilbert,PIT,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Charvarius Ward,KAN,0,11,7,63.6%,59,8.4,5.4,0,77.5,12.6,32,27,0,0,0,0.0,0,6,0,0.0%
L'Jarius Sneed,KAN,0,11,6,54.5%,30,5.0,2.7,0,60.0,4.5,17,13,3,0,0,0.0,0,8,1,11.1%
Armani Watts,KAN,0,4,4,100.0%,28,7.0,7.0,0,95.8,2.8,11,17,0,0,0,0.0,0,4,1,20.0%
Willie Gay Jr.,KAN,0,4,3,75.0%,7,2.3,1.8,0,77.1,-0.3,-3,10,1,0,1,0.0,1,2,0,0.0%
Daniel Sorensen,KAN,0,4,3,75.0%,29,9.7,7.3,0,94.8,3.3,8,21,0,0,0,0.0,0,4,2,33.3%
Mike Hughes,KAN,0,6,3,50.0%,33,11.0,5.5,2,106.2,11.7,31,2,0,0,0,0.0,0,2,0,0.0%
Tyrann Mathieu,KAN,0,2,2,100.0%,17,8.5,8.5,0,102.1,0.5,1,16,2,0,0,0.0,0,0,2,100.0%
Juan Thornhill,KAN,0,2,1,50.0%,12,12.0,6.0,0,68.7,19.0,10,2,0,0,0,0.0,0,5,0,0.0%
Michael Danna,KAN,0,0,0,,,,,,,,,,0,0,1,1.0,2,1,0,0.0%
Tershawn Wharton,KAN,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Melvin Ingram,KAN,0,0,0,,,,,,,,,,5,0,0,0.0,0,1,0,0.0%
Ben Niemann,KAN,0,0,0,,,,,,,,,,5,0,0,0.0,0,3,0,0.0%
Anthony Hitchens,KAN,0,0,0,,,,,,,,,,2,0,0,0.0,0,5,0,0.0%
Nick Bolton,KAN,0,0,0,,,,,,,,,,6,0,0,0.0,0,8,0,0.0%
