Player,Pos
Patrick Mahomes,QB
Jerick McKinnon,RB
Byron Pringle,WR
Mecole Hardman,WR
Tyreek Hill,WR
Travis Kelce,TE
Andrew Wylie,T
Orlando Brown Jr.,T
Trey Smith,G
Joe Thuney,G
Creed Humphrey,C
Frank Clark,DE
Chris Jones,DT
Jarran Reed,DT
Melvin Ingram,LB
Anthony Hitchens,LB
Willie Gay Jr.,LB
Mike Hughes,CB
L'Jarius Sneed,CB
Charvarius Ward,CB
Tyrann Mathieu,S
Juan Thornhill,S
