Quarter,Time,Down,ToGo,Location,PIT,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",,
1,15:00,1,10,PIT 25,0,0,Najee Harris right end for 2 yards (tackle by Juan Thornhill),,
1,14:22,2,8,PIT 27,0,0,Najee Harris right end for -2 yards (tackle by Anthony Hitchens),,
1,13:36,3,10,PIT 25,0,0,Ben Roethlisberger pass incomplete deep right intended for Diontae Johnson,,
1,13:32,4,10,PIT 25,0,0,"Pressley Harvin punts 54 yards, returned by Mecole Hardman for 21 yards (tackle by Miles Killebrew and Marcus Allen)",,
1,13:17,1,10,KAN 42,0,0,Jerick McKinnon up the middle for 6 yards (tackle by Cameron Heyward),,
1,12:48,2,4,KAN 48,0,0,Patrick Mahomes pass complete short left to Mecole Hardman for -4 yards (tackle by Cameron Sutton),,
1,12:12,3,8,KAN 44,0,0,Patrick Mahomes pass incomplete short middle intended for Travis Kelce (defended by Tre Norwood),,
1,12:07,4,8,KAN 44,0,0,"Tommy Townsend punts 41 yards, returned by Ray-Ray McCloud for 8 yards (tackle by Nick Bolton)",,
1,11:57,1,10,PIT 23,0,0,Ben Roethlisberger pass incomplete short left intended for Derek Watt,,
1,11:54,2,10,PIT 23,0,0,Najee Harris up the middle for 2 yards (tackle by Anthony Hitchens and Jarran Reed),,
1,11:10,3,8,PIT 25,0,0,Ben Roethlisberger pass incomplete short right intended for Pat Freiermuth,,
1,11:05,4,8,PIT 25,0,0,"Pressley Harvin punts 56 yards, returned by Mecole Hardman for 1 yard (tackle by Derrek Tuszka and Arthur Maulet)",,
1,10:51,1,10,KAN 20,0,0,Patrick Mahomes pass complete short left to Jerick McKinnon for 20 yards (tackle by Terrell Edmunds),,
1,10:10,1,10,KAN 40,0,0,Jerick McKinnon up the middle for 4 yards (tackle by Chris Wormley),,
1,9:38,2,6,KAN 44,0,0,Patrick Mahomes pass incomplete short middle intended for Travis Kelce,,
