Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Devin Bush Jr.,PIT,1,10,0,10,1,0.0,1,1,0,0,0,0,0,0,0
Alex Highsmith,PIT,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
T.J. Watt,PIT,0,0,0,0,1,1.0,3,3,0,2,3,1,26,1,0
Montravius Adams,PIT,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Terrell Edmunds,PIT,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Minkah Fitzpatrick,PIT,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Joe Haden,PIT,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Robert Spillane,PIT,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Cameron Sutton,PIT,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
Miles Killebrew,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Isaiahh Loudermilk,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Marcus Allen,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tre Norwood,PIT,0,0,0,0,2,0.0,2,0,2,0,0,0,0,0,0
Joe Schobert,PIT,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Derrek Tuszka,PIT,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Derek Watt,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ahkello Witherspoon,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Wormley,PIT,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Taco Charlton,PIT,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Justin Layne,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arthur Maulet,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Henry Mondeaux,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Benny Snell Jr.,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,13,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Danna,KAN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Nick Bolton,KAN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Juan Thornhill,KAN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Armani Watts,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,1
Noah Gray,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Hughes,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Alex Okafor,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jarran Reed,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Zayne Anderson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Melvin Ingram,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Kemp,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trey Smith,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrel Williams,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
