Player,Pos
Zach Fulton,C/G
Max Scharping,G/T
D.J. Reader,DE/NT
Deshaun Watson,QB
Carlos Hyde,RB
Will Fuller,WR
DeAndre Hopkins,WR
Darren Fells,TE
Jordan Thomas,TE
Laremy Tunsil,T
Chris Clark,T
Nick Martin,C
Joel Heath,DE
Brandon Dunn,NT
Whitney Mercilus,OLB
Barkevious Mingo,OLB
Benardrick McKinney,ILB
Zach Cunningham,ILB
Johnathan Joseph,CB
Bradley Roby,CB
Justin Reid,S
Tashaun Gipson,S
