Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 69 yards, returned by Josh Scobey for 13 yards, lateral to Maurice Morris for 21 yards (tackle by Corey Smith)",0.000,1.270
1,14:45,1,10,SEA 35,0,0,Matt Hasselbeck pass complete to Joe Jurevicius for 7 yards (tackle by Shawntae Spencer),1.270,1.670
1,14:20,2,3,SEA 42,0,0,Matt Hasselbeck pass complete to Shaun Alexander for 7 yards (tackle by Derek Smith),1.670,2.190
1,14:00,1,10,SEA 49,0,0,Shaun Alexander left end for 3 yards (tackle by Shawntae Spencer),2.190,2.050
1,13:16,2,7,SFO 48,0,0,Matt Hasselbeck pass complete to Jerramy Stevens for 9 yards (tackle by Bruce Thornton),2.050,2.980
1,12:41,1,10,SFO 39,0,0,Mack Strong right tackle for 3 yards (tackle by Derek Smith and Julian Peterson),2.980,2.850
1,12:08,2,7,SFO 36,0,0,Shaun Alexander left end for 8 yards (tackle by Shawntae Spencer and Brandon Moore),2.850,3.710
1,11:21,1,10,SFO 28,0,0,Mack Strong left tackle for no gain (tackle by Marques Douglas),3.710,3.170
1,10:46,2,10,SFO 28,0,6,"Matt Hasselbeck pass complete to Bobby Engram for 28 yards, touchdown",3.170,7.000
1,,,,SFO 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Josh Brown kicks off 57 yards, returned by Maurice Hicks for 23 yards (tackle by Jordan Babineaux)",0.000,1.330
1,10:34,1,10,SFO 36,0,7,"Kevan Barlow left end for 5 yards (tackle by Michael Boulware). Penalty on Rocky Bernard: Defensive Offside, 5 yards (no play)",1.330,2.060
1,10:13,1,5,SFO 41,0,7,Kevan Barlow right guard for 3 yards (tackle by Lofa Tatupu),2.060,1.870
1,9:36,2,2,SFO 44,0,7,"Kevan Barlow right tackle for 1 yard (tackle by Jordan Babineaux). Penalty on Bryce Fisher: Defensive Offside, 5 yards (no play)",1.870,2.190
1,9:13,1,10,SFO 49,0,7,Kevan Barlow right guard for 9 yards (tackle by Jordan Babineaux),2.190,2.860
1,8:37,2,1,SEA 42,0,7,Kevan Barlow up the middle for no gain (tackle by Marquand Manuel and Marcus Tubbs),2.860,2.150
1,7:54,3,1,SEA 42,0,7,Frank Gore up the middle for 4 yards (tackle by Jordan Babineaux),2.150,3.050
1,7:20,1,10,SEA 38,0,7,Alex Smith sacked by Marcus Tubbs for -4 yards,3.050,1.970
1,6:43,2,14,SEA 42,0,7,Alex Smith pass complete to Kevan Barlow for 6 yards (tackle by Kevin Bentley),1.970,2.080
1,6:08,3,8,SEA 36,0,7,Alex Smith pass complete to Brandon Lloyd for 14 yards (tackle by Jordan Babineaux),2.080,4.110
1,5:35,1,10,SEA 22,0,7,Frank Gore up the middle for 1 yard (tackle by Chartric Darby and Marquand Manuel),4.110,3.700
1,4:50,2,9,SEA 21,0,7,Alex Smith pass incomplete intended for Kevan Barlow,3.700,3.010
1,4:43,3,9,SEA 21,0,7,Alex Smith pass incomplete intended for Rasheed Marshall (defended by Jordan Babineaux),3.010,2.060
1,4:39,4,9,SEA 21,3,7,Joe Nedney 39 yard field goal good,2.060,3.000
1,,,,SFO 30,3,7,"Joe Nedney kicks off 69 yards, returned by Josh Scobey for 14 yards (tackle by Jim Maxwell)",0.000,-0.220
1,4:29,1,10,SEA 15,3,7,Shaun Alexander right tackle for 1 yard (tackle by Marques Douglas),-0.220,-0.580
1,3:51,2,9,SEA 16,3,7,Shaun Alexander up the middle for 3 yards (tackle by Anthony Adams),-0.580,-0.880
1,3:12,3,6,SEA 19,3,7,"Matt Hasselbeck pass incomplete intended for Jerramy Stevens (defended by Julian Peterson). Penalty on Derek Smith: Roughing the Passer, 15 yards (no play)",-0.880,1.200
1,3:08,1,10,SEA 34,3,7,Shaun Alexander right guard for 10 yards (tackle by Travis Hall and Julian Peterson),1.200,1.860
1,2:34,1,10,SEA 44,3,7,Shaun Alexander left end for 16 yards (tackle by Ben Emanuel),1.860,2.920
1,2:10,1,10,SFO 40,3,7,Mack Strong right tackle for 4 yards (tackle by Julian Peterson and Keith Lewis),2.920,2.910
1,1:36,2,6,SFO 36,3,7,Matt Hasselbeck pass incomplete intended for Bobby Engram (defended by Bruce Thornton),2.910,2.210
1,1:30,,,,3,7,Timeout #1 by Seattle Seahawks,0.000,2.210
1,1:30,3,6,SFO 36,3,7,Matt Hasselbeck pass complete to Joe Jurevicius for 25 yards (tackle by Shawntae Spencer),2.210,4.840
1,1:04,1,10,SFO 11,3,7,Matt Hasselbeck pass complete to Shaun Alexander for -2 yards (tackle by Derek Smith and Derrick Johnson),4.840,3.830
1,0:26,2,12,SFO 13,3,7,Shaun Alexander left end for 5 yards (tackle by Derrick Johnson),3.830,3.760
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,SFO 8,3,13,"Matt Hasselbeck pass complete to Jerramy Stevens for 8 yards, touchdown",3.760,7.000
2,,,,SFO 2,3,14,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,3,14,"Josh Brown kicks off 58 yards, returned by Maurice Hicks for 11 yards (tackle by Niko Koutouvides)",0.000,0.480
2,14:50,1,10,SFO 23,3,14,--,0.480,-4.170
2,14:45,1,10,SFO 21,3,20,"Matt Hasselbeck pass complete to Joe Jurevicius for 21 yards, touchdown",4.170,7.000
2,,,,SFO 2,3,21,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,3,21,Josh Brown kicks off 69 yards,0.000,1.600
2,14:38,1,10,SFO 40,3,21,Kevan Barlow up the middle for -1 yards (tackle by Rocky Bernard),1.600,0.920
2,13:59,2,11,SFO 39,3,21,Alex Smith pass complete to Kevan Barlow for 24 yards (tackle by LeRoy Hill),0.920,3.120
2,13:11,1,10,SEA 37,3,21,"Alex Smith sacked for -4 yards. Alex Smith fumbles, recovered by Alex Smith at SEA-41",3.120,2.030
2,12:40,,,,3,21,Timeout #1 by San Francisco 49ers,0.000,2.030
2,12:40,2,14,SEA 41,3,21,"Penalty on Brandon Lloyd: False Start, 5 yards (no play)",2.030,1.360
2,12:40,2,19,SEA 46,3,21,Alex Smith pass incomplete intended for Frank Gore,1.360,0.700
2,12:36,3,19,SEA 46,3,21,Alex Smith pass incomplete intended for Terry Jackson is intercepted by Lofa Tatupu at SEA-40 and returned for 14 yards,0.700,-2.520
2,12:26,1,10,SFO 46,3,21,Shaun Alexander right tackle for 2 yards (tackle by Isaac Sopoaga),2.520,2.250
