Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cliff Avril,DET,0,0,0,0,0,2.0,4,3,1,1,2,0,0,0,0
Kyle Vanden Bosch,DET,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
DeAndre Levy,DET,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Justin Durant,DET,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,1
Eric Wright,DET,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
John Wendling,DET,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Chris Houston,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alphonso Smith,DET,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Ricardo Silva,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Amari Spievey,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Maurice Stovall,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ndamukong Suh,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Corey Williams,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Fairley,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Harris,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Doug Hogue,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Don Muhlbach,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Willie Young,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rolando McClain,OAK,0,0,0,0,0,1.0,9,7,2,1,1,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Matt Giordano,OAK,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Lito Sheppard,OAK,0,0,0,0,0,0.0,8,8,0,1,1,0,0,0,0
Stanford Routt,OAK,0,0,0,0,3,0.0,6,6,0,0,0,0,0,0,0
Tyvon Branch,OAK,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Aaron Curry,OAK,0,0,0,0,1,0.0,3,2,1,0,0,1,6,1,0
Richard Gordon,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lamarr Houston,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Mitchell,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Richard Seymour,OAK,0,0,0,0,1,0.0,2,2,0,0,2,0,0,0,0
Kamerion Wimbley,OAK,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Desmond Bryant,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jon Condo,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Myers,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeMarcus Van Dyke,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
