Player,Pos
Brett Hundley,QB
Jamaal Williams,RB
Aaron Ripkowski,FB
Davante Adams,WR
Jordy Nelson,WR
Randall Cobb,WR
David Bakhtiari,LT
Jahri Evans,LG
Lane Taylor,LG
Corey Linsley,C
Jason Spriggs,RT
Dean Lowry,DE
Mike Daniels,DT
Kenny Clark,NT
Clay Matthews,LOLB
Blake Martinez,ILB
Jake Ryan,ILB
Nick Perry,ROLB
Davon House,LCB
Damarious Randall,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
