Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Mike Evans,WR
DeSean Jackson,WR
Alan Cross,TE
O.J. Howard,TE
Donovan Smith,LT
Kevin Pamphile,LG
Evan Dietrich-Smith,C
J.R. Sweezy,RG
Caleb Benenoch,RT
Ryan Russell,DE
William Gholston,DE
Chris Baker,DT
Gerald McCoy,DT
Kwon Alexander,MLB
Lavonte David,WLB
Robert McClain,CB
Brent Grimes,CB
Ryan Smith,CB
Justin Evans,S
Chris Conte,S
