Quarter,Time,Down,ToGo,Location,TAM,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,TAM 25,0,0,Peyton Barber left tackle for 5 yards (tackle by Kenny Clark and Blake Martinez),0.610,0.740
1,14:23,2,5,TAM 30,0,0,Jameis Winston pass complete short right to Antony Auclair for 11 yards (tackle by Clay Matthews),0.740,1.660
1,13:46,1,10,TAM 41,0,0,Peyton Barber right tackle for 4 yards (tackle by Dean Lowry and Kenny Clark),1.660,1.660
1,13:09,2,6,TAM 45,0,0,Jameis Winston pass complete short right to Alan Cross for 13 yards (tackle by Morgan Burnett),1.660,2.790
1,12:35,1,10,GNB 42,0,0,Peyton Barber left tackle for 1 yard (tackle by Nick Perry),2.790,2.380
1,11:51,2,9,GNB 41,0,0,Jameis Winston middle for 1 yard (tackle by Quinton Dial),2.380,1.820
1,11:08,3,8,GNB 40,0,0,Jameis Winston pass complete short middle to Adam Humphries for 8 yards (tackle by Davon House),1.820,3.450
1,10:40,1,10,GNB 32,0,0,Jameis Winston pass incomplete short middle intended for Mike Evans (defended by Davon House),3.450,2.900
1,10:36,2,10,GNB 32,0,0,Peyton Barber right guard for 4 yards (tackle by Mike Daniels),2.900,2.740
1,9:58,3,6,GNB 28,6,0,"Jameis Winston pass complete deep middle to Cameron Brate for 28 yards, touchdown",2.740,7.000
1,9:52,,,GNB 15,7,0,"Patrick Murray kicks extra point good. Penalty on Dean Lowry: Defensive Offside, 5 yards",0.000,0.000
1,9:52,,,TAM 40,7,0,"Patrick Murray kicks off 59 yards, returned by Trevor Davis for 70 yards (tackle by Robert McClain). Penalty on Vince Biegel: Offensive Holding, 10 yards",0.000,-0.280
1,9:43,1,10,GNB 20,7,0,Jamaal Williams left end for 2 yards (tackle by Chris Baker),0.280,0.000
1,9:05,2,8,GNB 22,7,0,Jamaal Williams middle for 10 yards (tackle by Kendell Beckwith),0.000,1.070
1,8:34,1,10,GNB 32,7,0,"Brett Hundley pass incomplete deep left intended for Lance Kendricks. Penalty on David Bakhtiari: Offensive Holding, 10 yards (no play)",1.070,0.410
1,8:27,1,20,GNB 22,7,0,Brett Hundley pass complete short right to Davante Adams for 11 yards (tackle by Justin Evans),0.410,0.660
1,7:44,2,9,GNB 33,7,0,Jamaal Williams right guard for 5 yards (tackle by Lavonte David),0.660,0.630
1,7:07,3,4,GNB 38,7,0,Brett Hundley pass complete short middle to Jordy Nelson for 5 yards (tackle by Ryan Smith and Chris Conte),0.630,1.800
1,6:37,1,10,GNB 43,7,0,Jamaal Williams left tackle for 9 yards (tackle by Ryan Smith),1.800,2.470
1,5:58,2,1,TAM 48,7,0,Jamaal Williams left end for -1 yards (tackle by Sealver Siliga),2.470,1.620
1,5:14,3,2,TAM 49,7,0,Brett Hundley pass complete short middle to Davante Adams for 13 yards (tackle by Brent Grimes),1.620,3.180
1,4:32,1,10,TAM 36,7,0,Jamaal Williams right guard for 9 yards (tackle by Brent Grimes),3.180,3.850
1,3:55,2,1,TAM 27,7,0,Brett Hundley pass complete short right to Richard Rodgers for 4 yards (tackle by Lavonte David),3.850,4.040
1,3:22,1,10,TAM 23,7,0,Brett Hundley pass complete short right to Davante Adams for 4 yards (tackle by Lavonte David),4.040,4.050
1,2:44,2,6,TAM 19,7,0,Brett Hundley pass incomplete short right intended for Aaron Ripkowski,4.050,3.340
1,2:39,3,6,TAM 19,7,0,Brett Hundley pass incomplete deep left intended for Geronimo Allison,3.340,2.210
1,2:34,4,6,TAM 19,7,3,Mason Crosby 37 yard field goal good,2.210,3.000
1,2:30,,,GNB 35,7,3,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.610
1,2:30,1,10,TAM 25,7,3,Peyton Barber middle for 2 yards (tackle by Jake Ryan and Kenny Clark),0.610,0.330
1,1:54,2,8,TAM 27,7,3,Jameis Winston pass incomplete short right intended for Cameron Brate (defended by Blake Martinez),0.330,-0.360
1,1:48,3,8,TAM 27,7,3,Jameis Winston pass incomplete short left intended for Mike Evans (defended by Morgan Burnett),-0.360,-1.570
1,1:43,4,8,TAM 27,7,3,"Bryan Anger punts 47 yards, fair catch by Trevor Davis",-1.570,-0.670
1,1:36,1,10,GNB 26,7,3,Brett Hundley for 10 yards (tackle by Chris Conte),0.670,1.330
1,1:01,1,10,GNB 36,7,3,"Jamaal Williams right end for 5 yards (tackle by Lavonte David). Penalty on Corey Linsley: Offensive Holding (Declined), Penalty on Lance Kendricks: Tripping, 10 yards (no play)",1.330,0.670
1,0:35,1,20,GNB 26,7,3,Jamaal Williams middle for 1 yard (tackle by Justin Evans and Kwon Alexander),0.670,-0.430
Quarter,Time,Down,ToGo,Location,TAM,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,19,GNB 27,7,3,Brett Hundley for 4 yards (tackle by Lavonte David),-0.430,-0.560
2,14:25,3,15,GNB 31,7,3,Brett Hundley pass complete short left to Lance Kendricks for 11 yards (tackle by Ryan Smith and Kwon Alexander). Penalty on Randall Cobb: Offensive Pass Interference (Declined),-0.560,-0.590
2,14:08,4,4,GNB 42,7,3,Justin Vogel punts 32 yards,-0.590,-0.670
2,14:01,1,10,TAM 26,7,3,Jameis Winston pass complete short middle to O.J. Howard for 17 yards (tackle by Ha Ha Clinton-Dix). Penalty on Morgan Burnett: Defensive Holding (Declined),0.670,1.800
