Quarter,Time,Down,ToGo,Location,NYG,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Steve Christie kicks off 60 yards, returned by Josh Scobey for 24 yards (tackle by Frank Walker)",0.000,1.200
1,14:55,1,10,ARI 34,0,0,Josh McCown pass complete to Anquan Boldin for 2 yards (tackle by Will Allen),1.200,0.930
1,14:24,2,8,ARI 36,0,0,Josh McCown pass complete to Freddie Jones for 4 yards (tackle by Gibril Wilson),0.930,0.760
1,13:40,3,4,ARI 40,0,0,Josh McCown pass complete to Anquan Boldin for 6 yards (tackle by Will Allen),0.760,1.990
1,13:03,1,10,ARI 46,0,0,Emmitt Smith up the middle for no gain (tackle by Kevin Lewis and Fred Robbins),1.990,1.450
1,12:26,2,10,ARI 46,0,0,Josh McCown pass complete to Bryant Johnson for 11 yards (tackle by Will Allen),1.450,2.720
1,11:48,1,10,NYG 43,0,0,Josh McCown pass incomplete intended for Emmitt Smith,2.720,2.180
1,11:43,2,10,NYG 43,0,0,Emmitt Smith left tackle for 1 yard (tackle by Fred Robbins),2.180,1.620
1,11:03,3,9,NYG 42,0,0,"Josh McCown sacked by Osi Umenyiora for -6 yards. Josh McCown fumbles (forced by Osi Umenyiora), recovered by Leonard Davis at NYG-48",1.620,0.070
1,11:03,4,15,NYG 48,0,0,"Scott Player punts 48 yards, touchback",0.070,-0.280
1,10:13,1,10,NYG 20,0,0,Kurt Warner pass complete to Amani Toomer for 15 yards (tackle by David Macklin),0.280,1.270
1,9:39,1,10,NYG 35,0,0,Tiki Barber right end for 5 yards (tackle by Karlos Dansby and Russell Davis),1.270,1.400
1,9:03,2,5,NYG 40,0,0,Kurt Warner pass complete to Amani Toomer for 15 yards (tackle by Duane Starks),1.400,2.590
1,8:32,1,10,ARI 45,0,0,Ike Hilliard left end for 12 yards (tackle by Bertrand Berry),2.590,3.380
1,7:55,1,10,ARI 33,0,0,Tiki Barber left tackle for 3 yards (tackle by David Macklin and Ronald McKinnon),3.380,3.240
1,7:20,2,7,ARI 30,0,0,Tiki Barber up the middle for 4 yards (tackle by Renaldo Hill and James Darling),3.240,3.070
1,6:37,3,3,ARI 26,0,0,Tiki Barber right tackle for 7 yards (tackle by Ifeanyi Ohalete),3.070,4.310
1,5:56,1,10,ARI 19,0,0,Ron Dayne right tackle for 3 yards (tackle by Karlos Dansby),4.310,4.180
1,5:13,2,7,ARI 16,0,0,Kurt Warner pass complete to Ike Hilliard for 8 yards (tackle by Adrian Wilson),4.180,5.370
1,4:29,,,,0,0,Timeout #1 by New York Giants,0.000,5.370
1,4:29,1,8,ARI 8,0,0,Tiki Barber left tackle for 6 yards (tackle by Adrian Wilson),5.370,5.720
1,3:44,2,2,ARI 2,6,0,"Kurt Warner pass complete to Jeremy Shockey for 2 yards, touchdown",5.720,7.000
1,,,,ARI 2,7,0,Steve Christie kicks extra point good,0.000,0.000
1,,,,NYG 30,7,0,"Steve Christie kicks off 60 yards, returned by Josh Scobey for 16 yards (tackle by Reggie Torbor)",0.000,0.670
1,3:33,1,10,ARI 26,7,0,"Josh McCown pass incomplete intended for Anquan Boldin. Penalty on Carlos Emmons: Roughing the Passer, 15 yards (no play)",0.670,1.660
1,3:29,1,10,ARI 41,7,0,Josh McCown pass complete to Larry Fitzgerald for 2 yards (tackle by Carlos Emmons),1.660,1.390
1,2:52,2,8,ARI 43,7,0,"Josh McCown pass incomplete intended for Larry Fitzgerald. Penalty on Osi Umenyiora: Defensive Offside, 5 yards (no play)",1.390,2.070
1,2:45,2,3,ARI 48,7,0,Josh McCown pass complete to Karl Williams for 5 yards (tackle by Gibril Wilson),2.070,2.460
1,2:45,1,10,NYG 47,7,0,Josh McCown pass incomplete intended for Anquan Boldin,2.460,1.910
1,1:56,2,10,NYG 47,7,0,Emmitt Smith left end for 11 yards (tackle by Will Allen and Nick Greisen),1.910,3.180
1,1:10,1,10,NYG 36,7,0,Josh McCown pass incomplete intended for Bryant Johnson,3.180,2.640
1,1:04,2,10,NYG 36,7,0,Obafemi Ayanbadejo up the middle for 5 yards (tackle by Reggie Torbor),2.640,2.610
1,0:28,3,5,NYG 31,7,0,Josh McCown pass complete to Anquan Boldin for 8 yards (tackle by Will Allen),2.610,4.040
Quarter,Time,Down,ToGo,Location,NYG,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NYG 23,7,0,Emmitt Smith up the middle for -1 yards (tackle by Gibril Wilson and Lance LeGree),4.040,3.360
2,14:30,2,11,NYG 24,7,0,Emmitt Smith up the middle for 1 yard (tackle by Kevin Lewis),3.360,2.810
2,13:46,3,10,NYG 23,7,0,Josh McCown pass incomplete intended for Anquan Boldin,2.810,1.930
2,13:40,4,10,NYG 23,7,3,Neil Rackers 41 yard field goal good,1.930,3.000
