Quarter,Time,Down,ToGo,Location,MIA,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Caleb Sturgis kicks off 70 yards, returned by Damien Williams for 37 yards (tackle by Bryan Braman)",0.000,-1.070
1,14:54,1,10,MIA 32,0,0,Ryan Tannehill pass complete short left to Jarvis Landry for 2 yards (tackle by Nolan Carroll),1.070,0.800
1,14:13,2,8,MIA 34,0,0,Lamar Miller right end for -3 yards (tackle by Bennie Logan),0.800,-0.290
1,13:32,3,11,MIA 31,0,0,Ryan Tannehill pass complete deep right to Lamar Miller for 35 yards (tackle by Mychal Kendricks),-0.290,3.310
1,12:56,1,10,PHI 34,0,0,Ryan Tannehill pass incomplete deep left intended for Jarvis Landry,3.310,2.770
1,12:50,2,10,PHI 34,0,0,Ryan Tannehill pass complete short left to Greg Jennings for 9 yards (tackle by Walter Thurmond),2.770,3.270
1,12:18,3,1,PHI 25,0,0,Ryan Tannehill pass complete short left to Lamar Miller for 5 yards (tackle by Mychal Kendricks),3.270,4.240
1,11:44,1,10,PHI 20,0,0,Ryan Tannehill pass incomplete short middle intended for Damien Williams (defended by DeMeco Ryans),4.240,3.690
1,11:36,2,10,PHI 20,0,0,"Lamar Miller middle for -2 yards (tackle by Connor Barwin). Penalty on Mychal Kendricks: Defensive Offside, 5 yards (no play)",3.690,4.450
1,11:13,2,5,PHI 15,0,0,Ryan Tannehill pass incomplete short right intended for Jordan Cameron,4.450,3.700
1,11:10,3,5,PHI 15,0,0,Ryan Tannehill sacked by Fletcher Cox and Vinny Curry for -9 yards,3.700,1.870
1,10:32,4,14,PHI 24,3,0,Andrew Franks 42 yard field goal good,1.870,3.000
1,10:32,,,MIA 35,3,0,"Andrew Franks kicks off 60 yards, returned by Josh Huff for 31 yards (tackle by Walt Aikens)",0.000,-1.330
1,10:21,1,10,PHI 36,3,0,Sam Bradford pass complete short right to Brent Celek for 60 yards (tackle by Walt Aikens),1.330,6.280
1,9:54,1,4,MIA 4,3,0,DeMarco Murray middle for no gain (tackle by Derrick Shelby),6.280,5.340
1,9:19,2,4,MIA 4,3,0,DeMarco Murray middle for 2 yards (tackle by Walt Aikens),5.340,4.950
1,8:51,3,2,MIA 2,3,6,"Sam Bradford pass complete short middle to Josh Huff for 2 yards, touchdown",4.950,7.000
1,8:51,,,MIA 2,3,7,Caleb Sturgis kicks extra point good,0.000,0.000
1,8:51,,,PHI 35,3,7,"Caleb Sturgis kicks off 69 yards, returned by Damien Williams for 5 yards (tackle by Mychal Kendricks)",0.000,0.380
1,8:41,1,10,MIA 1,3,7,Penalty on Billy Turner: False Start (no play),-0.380,-0.380
