Quarter,Time,Down,ToGo,Location,NOR,PHI,Detail,EPB,EPA
1,2:44,1,10,PHI 31,7,0,Ryan Mathews left end for 16 yards (tackle by Stephone Anthony),1.000,2.060
1,2:08,1,10,PHI 47,7,0,Sam Bradford pass complete short left to Ryan Mathews for 13 yards (tackle by David Hawthorne),2.060,2.920
1,1:30,1,10,NOR 40,7,0,DeMarco Murray right end for no gain (tackle by Cameron Jordan),2.920,2.920
1,1:08,1,10,NOR 40,7,0,Timeout #1 by New Orleans Saints,2.920,2.370
1,1:08,2,10,NOR 40,7,0,DeMarco Murray left end for 1 yard (tackle by Cameron Jordan),2.370,1.820
1,0:28,3,9,NOR 39,7,0,Sam Bradford pass complete short left to Darren Sproles for 10 yards (tackle by Brandon Browner),1.820,3.640
1,0:06,1,10,NOR 29,7,0,Ryan Mathews left guard for 6 yards (tackle by Stephone Anthony),3.640,3.910
Quarter,Time,Down,ToGo,Location,NOR,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,NOR 23,7,0,"Sam Bradford pass incomplete short right intended for Nelson Agholor. Penalty on Delvin Breaux: Defensive Pass Interference, 13 yards (no play)",3.910,4.910
2,14:54,1,10,NOR 10,7,0,"Sam Bradford pass incomplete short right intended for Jordan Matthews. Penalty on Nelson Agholor: Offensive Pass Interference, 10 yards (no play)",4.910,4.240
2,14:49,1,20,NOR 20,7,0,Sam Bradford pass complete short left to Ryan Mathews for 6 yards (tackle by Brandon Browner),4.240,3.580
2,14:18,2,14,NOR 14,7,0,Sam Bradford pass incomplete deep right intended for Miles Austin is intercepted by Delvin Breaux at NOR--4,3.580,-0.280
2,14:14,1,10,NOR 20,7,0,Drew Brees pass incomplete short left intended for Ben Watson,0.280,-0.270
2,14:10,2,10,NOR 20,7,0,Drew Brees pass complete short left to Mark Ingram for 4 yards (tackle by Nolan Carroll),-0.270,-0.430
2,13:47,3,6,NOR 24,7,0,Drew Brees pass incomplete deep right intended for Brandin Cooks (defended by E.J. Biggers),-0.430,-1.770
2,13:41,4,6,NOR 24,7,0,Brandon Fields punts 57 yards,-1.770,-0.150
2,13:28,1,10,PHI 19,7,0,Sam Bradford pass complete short right to Zach Ertz for 13 yards (tackle by Jairus Byrd),0.150,1.070
2,13:02,1,10,PHI 32,7,0,DeMarco Murray left end for 3 yards (tackle by Kenny Vaccaro),1.070,0.930
2,12:30,2,7,PHI 35,7,0,DeMarco Murray left end for 24 yards (tackle by Dannell Ellerbe),0.930,2.850
2,11:52,1,10,NOR 41,7,6,"Sam Bradford pass complete short left to Josh Huff for 41 yards, touchdown",2.850,7.000
2,11:52,,,NOR 41,7,7,Caleb Sturgis kicks extra point good,0.000,0.000
2,11:52,,,PHI 35,7,7,"Caleb Sturgis kicks off 63 yards, returned by Marcus Murphy for 11 yards (tackle by Chris Maragos)",0.000,0.320
2,11:39,1,10,NOR 13,7,7,Mark Ingram right end for 3 yards (tackle by Byron Maxwell),-0.320,-0.440
2,11:06,2,7,NOR 16,7,7,Mark Ingram left end for 4 yards (tackle by Beau Allen),-0.440,-0.590
2,10:30,3,3,NOR 20,7,7,Drew Brees pass incomplete short left intended for Marques Colston,-0.590,-2.030
2,10:25,4,3,NOR 20,7,7,"Brandon Fields punts 49 yards, fair catch by Darren Sproles",-2.030,-1.000
2,10:19,1,10,PHI 31,7,7,Darren Sproles right end for 4 yards (tackle by Stephone Anthony),1.000,1.000
2,9:43,2,6,PHI 35,7,7,Darren Sproles left tackle for 5 yards (tackle by Kasim Edebali),1.000,0.960
2,9:07,3,1,PHI 40,7,7,DeMarco Murray middle for 3 yards (tackle by Jairus Byrd),0.960,1.800
2,8:30,1,10,PHI 43,7,7,Sam Bradford pass complete deep right to Zach Ertz for 21 yards (tackle by Delvin Breaux),1.800,3.180
2,7:56,1,10,NOR 36,7,7,Sam Bradford pass complete short right to DeMarco Murray for -2 yards (tackle by Delvin Breaux),3.180,2.370
2,7:25,2,12,NOR 38,7,7,"Penalty on PHI: False Start, 5 yards (no play)",2.370,1.690
2,6:58,2,17,NOR 43,7,7,Sam Bradford pass complete short right to Nelson Agholor for 5 yards (tackle by Kenny Vaccaro),1.690,1.690
2,6:26,3,12,NOR 38,7,7,Sam Bradford for 3 yards (tackle by Brandon Browner),1.690,0.970
2,6:10,4,9,NOR 35,7,7,Sam Bradford pass incomplete deep left intended for Riley Cooper (defended by Keenan Lewis),0.970,-1.270
2,6:05,1,10,NOR 35,7,7,Khiry Robinson for 12 yards,1.270,2.060
2,5:43,1,10,NOR 47,7,7,Mark Ingram right end for 3 yards (tackle by Bennie Logan),2.060,1.920
2,5:12,2,7,,7,7,Drew Brees pass incomplete short right intended for Brandin Cooks,1.920,1.220
2,5:09,3,7,,7,7,Drew Brees pass complete deep left to Willie Snead for 22 yards (tackle by Chris Maragos),1.220,3.710
2,4:48,1,10,PHI 28,7,7,Mark Ingram left end for -1 yards (tackle by Bennie Logan),3.710,3.030
2,4:11,2,11,PHI 29,7,7,Drew Brees sacked by Fletcher Cox for -10 yards,3.030,3.030
2,3:28,2,11,PHI 29,7,7,Timeout #2 by New Orleans Saints,3.030,1.020
2,3:28,3,21,PHI 39,7,7,Drew Brees pass complete short right to C.J. Spiller for -5 yards (tackle by Malcolm Jenkins),1.020,0.330
2,2:46,4,26,PHI 44,7,7,Brandon Fields punts 37 yards,0.330,0.380
2,2:36,1,10,PHI 7,7,7,Sam Bradford pass incomplete deep middle intended for Zach Ertz,-0.380,-0.780
2,2:31,2,10,PHI 7,7,7,Sam Bradford pass complete short right to DeMarco Murray for 6 yards (tackle by Ramon Humber),-0.780,-0.720
2,2:00,3,4,PHI 13,7,7,"Sam Bradford pass complete short left to Jordan Matthews for 23 yards (tackle by Keenan Lewis and Kyle Wilson). Penalty on Jordan Matthews: Offensive Pass Interference (Offsetting), Penalty on Keenan Lewis: Face Mask (15 Yards) (Offsetting) (no play)",-0.720,-0.720
2,1:49,3,4,PHI 13,7,7,Sam Bradford pass incomplete short right intended for Darren Sproles,-0.720,-2.490
2,1:44,4,4,PHI 13,7,7,"Donnie Jones punts 50 yards, returned by Marcus Murphy for 9 yards (tackle by Chris Maragos). Penalty on Brian Dixon: Illegal Block Above the Waist, 10 yards",-2.490,-0.810
2,1:33,1,10,NOR 28,7,7,Drew Brees pass complete short middle to Marques Colston for 11 yards (tackle by Jordan Hicks),0.810,1.530
2,1:18,1,10,NOR 39,7,7,"Drew Brees sacked by Fletcher Cox for -8 yards. Drew Brees fumbles (forced by Fletcher Cox), recovered by Jordan Hicks at NOR-31 (tackle by Mark Ingram). Penalty on PHI: Unsportsmanlike Conduct, 15 yards",1.530,1.530
2,1:18,1,10,NOR 39,7,7,--,1.530,-2.520
2,1:12,1,25,NOR 46,7,7,Sam Bradford pass complete short left to Jordan Matthews for 18 yards (tackle by Kyle Wilson),2.520,3.370
2,0:36,2,7,NOR 28,7,7,Sam Bradford pass complete short right to Jordan Matthews for 7 yards (tackle by Stephone Anthony),3.370,3.370
2,0:30,2,7,NOR 28,7,7,Timeout #1 by Philadelphia Eagles,3.370,4.170
2,0:30,1,10,NOR 21,7,7,Sam Bradford pass incomplete deep left intended for Riley Cooper,4.170,3.630
2,0:25,2,10,NOR 21,7,7,Sam Bradford pass incomplete short left intended for Riley Cooper,3.630,2.940
2,0:21,3,10,NOR 21,7,7,Sam Bradford pass incomplete deep left intended for Josh Huff,2.940,2.060
2,0:15,4,10,NOR 21,7,10,Caleb Sturgis 39 yard field goal good,2.060,3.000
2,0:15,,,PHI 35,7,10,"Caleb Sturgis kicks off 56 yards, returned by Khiry Robinson for 19 yards (tackle by Trey Burton)",0.000,-0.810
2,0:04,1,10,NOR 28,7,10,Drew Brees kneels for -1 yards,0.810,0.130
Quarter,Time,Down,ToGo,Location,NOR,PHI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,PHI 35,7,10,"Caleb Sturgis kicks off 67 yards, returned by Marcus Murphy for 27 yards (tackle by Najee Goode)",0.000,0.610
3,14:55,1,10,NOR 25,7,10,Khiry Robinson left end for 2 yards (tackle by Jordan Hicks and Cedric Thornton),0.610,0.330
3,14:22,2,8,NOR 27,7,10,Drew Brees pass incomplete short right intended for Willie Snead (defended by Nolan Carroll),0.330,-0.360
3,14:14,3,8,NOR 27,7,10,Drew Brees pass complete deep left to Brandin Cooks for 46 yards,-0.360,3.780
3,13:52,1,10,PHI 27,7,10,Mark Ingram left end for 1 yard (tackle by Fletcher Cox),3.780,3.370
3,13:16,2,9,PHI 26,7,10,C.J. Spiller right end for -1 yards (tackle by Bennie Logan),3.370,2.540
3,12:41,3,10,PHI 27,7,10,Drew Brees pass complete short right to Marques Colston for 17 yards (tackle by Byron Maxwell),2.540,4.910
3,12:02,1,10,PHI 10,7,10,Drew Brees pass incomplete short right intended for Mark Ingram,4.910,4.190
3,11:57,2,10,PHI 10,7,10,Drew Brees pass complete short left to Willie Snead for 7 yards (tackle by Nolan Carroll and Malcolm Jenkins),4.190,4.720
3,11:20,3,3,PHI 3,7,10,Drew Brees pass incomplete short right intended for Willie Snead,4.720,3.040
3,11:15,4,3,PHI 3,10,10,Zach Hocker 21 yard field goal good,3.040,3.000
3,11:15,,,NOR 35,10,10,"Zach Hocker kicks off 65 yards, touchback",0.000,-0.280
3,11:12,1,10,PHI 20,10,10,Sam Bradford pass complete short right to DeMarco Murray for 5 yards (tackle by Dannell Ellerbe),0.280,0.410
3,10:38,2,5,PHI 25,10,10,DeMarco Murray right end for 10 yards (tackle by Kenny Vaccaro),0.410,1.270
3,10:04,1,10,PHI 35,10,10,DeMarco Murray left tackle for 3 yards (tackle by Kevin Williams),1.270,1.130
3,9:28,2,7,PHI 38,10,10,Sam Bradford pass complete short right to Josh Huff for no gain,1.130,0.430
3,8:48,3,7,PHI 38,10,10,Sam Bradford pass complete short right to Jordan Matthews for 9 yards (tackle by Kenny Vaccaro),0.430,2.060
3,8:13,1,10,PHI 47,10,10,Darren Sproles right end for 14 yards (tackle by Jamarca Sanford),2.060,2.980
3,7:47,1,10,NOR 39,10,10,"Sam Bradford pass incomplete deep right intended for Riley Cooper (defended by Brandon Browner). Penalty on Cameron Jordan: Roughing the Passer, 15 yards (no play)",2.980,3.970
3,7:37,1,10,NOR 24,10,10,Ryan Mathews left end for 3 yards (tackle by John Jenkins and Kenny Vaccaro),3.970,3.840
3,7:18,2,7,NOR 21,10,10,Sam Bradford pass complete short left to Josh Huff for 19 yards (tackle by Brandon Browner),3.840,3.840
3,6:49,2,7,NOR 21,10,10,Timeout #1 by New Orleans Saints,3.840,6.740
3,6:49,1,2,NOR 2,10,16,"Ryan Mathews middle for 2 yards, touchdown",6.740,7.000
3,6:49,,,NOR 2,10,17,Caleb Sturgis kicks extra point good,0.000,0.000
3,6:49,,,PHI 35,10,17,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
3,6:44,1,10,NOR 20,10,17,"Drew Brees sacked by Fletcher Cox for -9 yards. Drew Brees fumbles (forced by Fletcher Cox), recovered by Fletcher Cox at NOR-13 (tackle by Max Unger)",0.280,-4.710
3,6:36,1,10,NOR 13,10,23,"Sam Bradford pass complete short right to Brent Celek for 13 yards, touchdown",4.710,7.000
3,6:36,,,NOR 13,10,23,Caleb Sturgis kicks extra point no good,0.000,-1.000
3,6:36,,,PHI 35,10,23,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
3,6:31,1,10,NOR 20,10,23,Mark Ingram right guard for 1 yard (tackle by Fletcher Cox),0.280,-0.130
3,5:54,2,9,NOR 21,10,23,Drew Brees pass complete short left to Marques Colston for 8 yards (tackle by Nolan Carroll),-0.130,0.230
3,5:16,3,1,NOR 29,10,23,Mark Ingram middle for 1 yard (tackle by Beau Allen),0.230,0.940
3,4:38,1,10,NOR 30,10,23,Drew Brees pass complete short right to Michael Hoomanawanui for 7 yards (tackle by Malcolm Jenkins),0.940,1.340
3,4:14,2,3,NOR 37,10,23,Drew Brees pass incomplete short right intended for Marques Colston (defended by Byron Maxwell),1.340,0.630
3,4:10,3,3,NOR 37,10,23,Drew Brees pass incomplete deep right intended for C.J. Spiller,0.630,-0.910
3,4:05,4,3,NOR 37,10,23,"Brandon Fields punts 13 yards, out of bounds",-0.910,-2.260
3,4:00,1,10,,10,23,DeMarco Murray right end for 5 yards (tackle by Dannell Ellerbe),2.260,2.390
3,3:34,2,5,NOR 45,10,23,Sam Bradford pass complete short right to DeMarco Murray for 5 yards,2.390,2.920
3,3:16,1,10,NOR 40,10,23,DeMarco Murray middle for 1 yard (tackle by Stephone Anthony),2.920,2.510
3,2:42,2,9,NOR 39,10,23,Sam Bradford pass complete short right to Brent Celek for 23 yards (tackle by Delvin Breaux),2.510,4.510
3,2:06,1,10,NOR 16,10,23,DeMarco Murray middle for no gain (tackle by Tyeler Davison and David Hawthorne),4.510,3.900
3,1:34,2,10,NOR 16,10,23,DeMarco Murray right end for 1 yard (tackle by Delvin Breaux),3.900,3.220
3,1:11,3,9,NOR 15,10,23,Sam Bradford pass complete short left to Jordan Matthews for 4 yards (tackle by Brian Dixon),3.220,2.750
3,0:34,4,5,NOR 11,10,26,Caleb Sturgis 29 yard field goal good,2.750,3.000
3,0:34,,,PHI 35,10,26,"Caleb Sturgis kicks off 66 yards, returned by Marcus Murphy for 28 yards (tackle by Barrett Jones)",0.000,-0.740
3,0:24,1,10,NOR 27,10,26,Mark Ingram left guard for 17 yards (tackle by Malcolm Jenkins and Nolan Carroll),0.740,1.860
Quarter,Time,Down,ToGo,Location,NOR,PHI,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,NOR 44,10,26,Khiry Robinson right end for 1 yard (tackle by Jordan Hicks),1.860,1.450
4,14:26,2,9,NOR 45,10,26,Drew Brees pass incomplete short middle intended for Josh Hill (defended by DeMeco Ryans),1.450,0.760
4,14:19,3,9,NOR 45,10,26,Drew Brees pass incomplete deep left intended for Brandin Cooks (defended by Jordan Hicks),0.760,-0.390
4,14:15,4,9,NOR 45,10,26,"Brandon Fields punts 36 yards, out of bounds",-0.390,-0.150
4,14:07,1,10,PHI 19,10,26,Ryan Mathews left end for 11 yards (tackle by Stephone Anthony),0.150,0.940
4,13:33,1,10,PHI 30,10,26,Ryan Mathews left end for 33 yards (tackle by Brandon Browner),0.940,3.120
4,12:45,1,10,NOR 37,10,26,Sam Bradford pass incomplete deep left intended for DeMarco Murray (defended by Dannell Ellerbe),3.120,2.570
4,12:39,2,10,NOR 37,10,26,"Sam Bradford pass complete short left to DeMarco Murray for 2 yards (tackle by Dannell Ellerbe). Penalty on Dannell Ellerbe: Face Mask (15 Yards), 15 yards",2.570,4.240
4,12:18,1,10,NOR 20,10,26,"Penalty on Kevin Williams: Neutral Zone Infraction, 5 yards (no play)",4.240,5.190
4,12:10,1,5,NOR 15,10,26,DeMarco Murray right guard for 8 yards (tackle by John Jenkins),5.190,5.600
4,11:49,1,7,NOR 7,10,26,DeMarco Murray right end for -2 yards (tackle by Kenny Vaccaro),5.600,4.380
4,11:19,2,9,NOR 9,10,26,Sam Bradford pass complete short left to Jordan Matthews for 6 yards (tackle by Jamarca Sanford),4.380,4.720
4,10:51,3,3,NOR 3,10,26,Ryan Mathews middle for -5 yards (tackle by Stephone Anthony),4.720,2.950
4,10:15,4,8,NOR 8,10,29,Caleb Sturgis 26 yard field goal good,2.950,3.000
4,10:15,,,PHI 35,10,29,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
4,10:11,1,10,NOR 20,10,29,Drew Brees pass complete short left to Ben Watson for 9 yards (tackle by Walter Thurmond),0.280,0.950
4,9:47,2,1,NOR 29,10,29,Drew Brees pass complete deep left to Willie Snead for 59 yards (tackle by Nolan Carroll),0.950,4.780
4,8:59,1,10,PHI 12,10,29,"Drew Brees pass complete short right to Michael Hoomanawanui for -3 yards (tackle by DeMeco Ryans). Michael Hoomanawanui fumbles (forced by DeMeco Ryans), recovered by Byron Maxwell at PHI-15 and returned for 2 yards (tackle by Brandin Cooks)",4.780,0.060
4,8:51,1,10,PHI 17,10,29,Sam Bradford pass complete short middle to Riley Cooper for 11 yards (tackle by Brandon Browner),-0.060,0.810
4,8:13,1,10,PHI 28,10,29,"DeMarco Murray right tackle for 9 yards (tackle by Jamarca Sanford). Penalty on Brandon Browner: Face Mask (15 Yards), 15 yards",0.810,2.390
4,7:44,1,10,NOR 48,10,29,Sam Bradford pass complete short right to DeMarco Murray for 13 yards (tackle by Kenny Vaccaro),2.390,3.250
4,7:17,1,10,NOR 35,10,29,DeMarco Murray middle for no gain (tackle by Kenny Vaccaro),3.250,2.700
4,6:41,2,10,NOR 35,10,29,Sam Bradford pass incomplete short left intended for Jordan Matthews,2.700,2.010
4,6:36,3,10,NOR 35,10,29,"Sam Bradford sacked by Cameron Jordan for -5 yards. Penalty on Brandon Browner: Defensive Holding, 5 yards (no play)",2.010,3.580
4,6:11,1,10,NOR 30,10,29,Darren Sproles right guard for 2 yards (tackle by Kenny Vaccaro),3.580,3.300
4,5:29,2,8,NOR 28,10,29,"Penalty on Lane Johnson: False Start, 5 yards (no play)",3.300,2.630
4,5:13,2,13,NOR 33,10,29,Darren Sproles right guard for 2 yards (tackle by Hau'oli Kikaha),2.630,2.210
4,4:32,3,11,NOR 31,10,29,Sam Bradford pass complete short left to Zach Ertz for 8 yards (tackle by Brandon Browner),2.210,2.210
4,4:23,3,11,NOR 31,10,29,Timeout #1 by Philadelphia Eagles,2.210,2.030
4,4:23,4,3,NOR 23,10,32,Caleb Sturgis 41 yard field goal good,2.030,3.000
4,4:23,,,PHI 35,10,32,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
4,4:19,1,10,NOR 20,10,32,Drew Brees pass complete short middle to Mark Ingram for 13 yards (tackle by Malcolm Jenkins),0.280,1.140
4,3:58,1,10,NOR 33,10,32,Drew Brees pass incomplete short left intended for Brandon Coleman is intercepted by Walter Thurmond at NOR-48 and returned for 44 yards,1.140,-6.280
4,3:48,1,4,NOR 4,10,38,"DeMarco Murray left end for 4 yards, touchdown",6.280,7.000
4,3:48,,,NOR 4,10,39,Caleb Sturgis kicks extra point good,0.000,0.000
4,3:48,,,PHI 35,10,39,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
4,3:44,1,10,NOR 20,10,39,C.J. Spiller right tackle for 8 yards (tackle by Eric Rowe),0.280,0.810
4,3:18,2,2,NOR 28,10,39,Drew Brees pass complete short left to Brandin Cooks for 14 yards,0.810,1.730
4,3:12,1,10,NOR 42,10,39,Drew Brees pass complete short left to C.J. Spiller for no gain,1.730,1.190
4,2:48,2,10,NOR 42,10,39,Drew Brees pass incomplete short right intended for Willie Snead,1.190,0.500
4,2:44,3,10,NOR 42,10,39,Drew Brees pass complete short right to Willie Snead for 12 yards (tackle by Eric Rowe),0.500,2.520
4,2:40,1,10,PHI 46,10,39,Drew Brees pass complete short left to Brandin Cooks for 8 yards (tackle by E.J. Biggers),2.520,3.060
4,2:34,2,2,PHI 38,10,39,C.J. Spiller middle for 3 yards (tackle by Connor Barwin),3.060,3.250
4,2:10,1,10,PHI 35,10,39,Drew Brees sacked by Bryan Braman for -11 yards,3.250,1.220
4,2:00,2,21,PHI 46,10,39,Khiry Robinson right end for 10 yards (tackle by Najee Goode),1.220,1.880
4,1:25,3,11,PHI 36,10,39,Drew Brees pass complete deep left to Willie Snead for 20 yards (tackle by Eric Rowe),1.880,4.510
4,1:04,1,10,PHI 16,10,39,Drew Brees pass complete short right to Khiry Robinson for 1 yard (tackle by Najee Goode),4.510,4.050
4,0:41,2,9,PHI 15,10,39,Drew Brees pass complete short right to Khiry Robinson for 1 yard (tackle by Taylor Hart and Marcus Smith),4.050,3.370
4,0:09,3,8,PHI 14,10,39,Drew Brees pass incomplete short left intended for Ben Watson,3.370,2.510
4,0:04,4,8,PHI 14,16,39,"Drew Brees pass complete short right to Brandin Cooks for 14 yards, touchdown",2.510,7.000
4,0:04,,,PHI 14,17,39,Zach Hocker kicks extra point good,0.000,0.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
