Player,Pos
Sam Bradford,QB
DeMarco Murray,RB
Riley Cooper,WR
Jordan Matthews,WR
Nelson Agholor,WR
Brent Celek,TE
Jason Peters,LT
Allen Barbre,LG
Jason Kelce,C
Matt Tobin,RG
Lane Johnson,RT
Fletcher Cox,DE
Cedric Thornton,DE
Bennie Logan,NT
Chris Maragos,OLB
Connor Barwin,OLB
Jordan Hicks,ILB
DeMeco Ryans,ILB
Byron Maxwell,CB
Nolan Carroll,CB
Malcolm Jenkins,S
Walter Thurmond,S
