Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Browner,NOR,1,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Delvin Breaux,NOR,1,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,0,0.0,11,9,2,1,0,0,0,0,0
Stephone Anthony,NOR,0,0,0,0,0,0.0,9,9,0,1,0,0,0,0,0
Dannell Ellerbe,NOR,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
David Hawthorne,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jairus Byrd,NOR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jamarca Sanford,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brian Dixon,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
John Jenkins,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Wilson,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tavaris Barnes,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyeler Davison,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kasim Edebali,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Hocker,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hau'oli Kikaha,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keenan Lewis,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Kevin Williams,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damian Swann,NOR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Walter Thurmond,PHI,1,44,0,44,2,0.0,4,4,0,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,3.0,6,6,0,1,3,1,0,0,2
Bennie Logan,PHI,0,0,0,0,0,1.0,5,4,1,3,1,0,0,0,0
Bryan Braman,PHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,0,0.0,6,4,2,2,0,0,0,0,0
Nolan Carroll,PHI,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Najee Goode,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jordan Hicks,PHI,0,0,0,0,1,0.0,4,2,2,0,0,1,0,0,0
E.J. Biggers,PHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Chris Maragos,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Eric Rowe,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Beau Allen,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Connor Barwin,PHI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Byron Maxwell,PHI,0,0,0,0,1,0.0,2,2,0,0,0,1,2,0,0
Trey Burton,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taylor Hart,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brad Jones,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeMeco Ryans,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,1
Marcus Smith,PHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Cedric Thornton,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
