Player,Pos
Matt Cassel,QB
Thomas Jones,RB
Dwayne Bowe,WR
Jamaal Charles,WR
Leonard Pope,TE
Tony Moeaki,TE
Branden Albert,LT
Brian Waters,LG
Casey Wiegmann,C
Jon Asamoah,RG
Barry Richardson,RT
Wallace Gilberry,LDE
Ron Edwards,NT
Glenn Dorsey,RDE
Mike Vrabel,LOLB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Javier Arenas,CB
Brandon Carr,RCB
Eric Berry,SS
Kendrick Lewis,FS
