Quarter,Time,Down,ToGo,Location,JAX,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Todd Sauerbrun kicks off 74 yards, returned by Maurice Jones-Drew for 27 yards (tackle by Nate Jackson)",0.000,0.480
1,14:55,1,10,JAX 23,0,0,Fred Taylor left guard for 2 yards (tackle by John Engelberger),0.480,0.200
1,14:20,2,8,JAX 25,0,0,Fred Taylor up the middle for 5 yards (tackle by Ian Gold and D.J. Williams),0.200,0.170
1,13:43,3,3,JAX 30,0,0,David Garrard pass complete short right to Ernest Wilford for 6 yards (tackle by Champ Bailey),0.170,1.330
1,13:06,1,10,JAX 36,0,0,Fred Taylor up the middle for 4 yards (tackle by Ian Gold),1.330,1.330
1,12:31,2,6,JAX 40,0,0,David Garrard pass incomplete short middle intended for Marcedes Lewis,1.330,0.630
1,12:25,3,6,JAX 40,0,0,David Garrard sacked by Alvin McKinley for -4 yards,0.630,-0.980
1,12:01,4,10,JAX 36,0,0,"Adam Podlesh punts 44 yards, returned by Domenik Hixon for 14 yards (tackle by Joe Zelenka)",-0.980,-1.200
1,11:51,1,10,DEN 34,0,0,Javon Walker left end for -2 yards (tackle by Brian Williams),1.200,0.390
1,11:12,2,12,DEN 32,0,0,"Jay Cutler pass complete deep right to Daniel Graham for 34 yards (tackle by Sammy Knight). Penalty on Nate Jackson: Illegal Motion, 5 yards (no play)",0.390,-0.290
1,10:46,2,17,DEN 27,0,0,Cecil Sapp up the middle for 12 yards (tackle by Daryl Smith),-0.290,0.630
1,10:06,,,,0,0,Timeout #1 by Jacksonville Jaguars,0.000,0.630
1,10:06,3,5,DEN 39,0,0,Jay Cutler pass incomplete short middle intended for Brandon Marshall (defended by Mike Peterson),0.630,-0.780
1,10:02,4,5,DEN 39,0,0,"Todd Sauerbrun punts 61 yards, touchback",-0.780,-0.280
