Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeMarcus Ware,DEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Danny Trevathan,DEN,0,0,0,0,1,0.0,19,6,13,1,0,0,0,0,0
T.J. Ward,DEN,0,0,0,0,2,0.0,12,10,2,1,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Malik Jackson,DEN,0,0,0,0,2,0.0,5,3,2,1,2,0,0,0,0
Darian Stewart,DEN,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Lerentee McCray,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Vance Walker,DEN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,3,1,2,0,2,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,2,0,2,0,4,0,0,0,0
Omar Bolden,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Bruton,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon McManus,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antonio Smith,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Aqib Talib,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darius Butler,IND,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Mike Adams,IND,1,1,0,1,1,0.0,1,1,0,0,0,0,0,0,0
Kendall Langford,IND,0,0,0,0,0,1.0,6,3,3,1,5,0,0,0,0
Jerrell Freeman,IND,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Dwight Lowery,IND,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Trent Cole,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Vontae Davis,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Colt Anderson,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sio Moore,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Greg Toler,IND,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Bjoern Werner,IND,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
Henry Anderson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D'Qwell Jackson,IND,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Zach Kerr,IND,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
T.Y. McGill,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erik Walden,IND,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Clayton Geathers,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jonathan Newsome,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
David Parry,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
