Player,Pos
Colin Kaepernick,QB
Frank Gore,RB
Anquan Boldin,WR
Michael Crabtree,WR
Garrett Celek,TE
Vernon Davis,TE
Joe Staley,LT
Mike Iupati,LG
Marcus Martin,C
Alex Boone,RG
Jonathan Martin,RT
Ray McDonald,LDT
Quinton Dial,NT
Justin Smith,RDT
Ahmad Brooks,OLB
Aldon Smith,OLB
Michael Wilhoite,ILB
Chris Borland,ILB
Perrish Cox,LCB
Chris Culliver,RCB
Antoine Bethea,SS
Eric Reid,FS
