Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 68 yards, returned by Carlos Hyde for 16 yards (tackle by Jeron Johnson)",0.000,0.320
1,14:55,1,10,SFO 13,0,0,Frank Gore up the middle for 7 yards (tackle by Bobby Wagner),-0.320,0.220
1,14:13,2,3,SFO 20,0,0,Colin Kaepernick pass complete short middle to Michael Crabtree for 5 yards (tackle by Kam Chancellor),0.220,0.610
1,13:46,1,10,SFO 25,0,0,Colin Kaepernick pass incomplete short middle intended for Frank Gore,0.610,0.060
1,13:41,2,10,SFO 25,0,0,Frank Gore left tackle for 4 yards (tackle by Bobby Wagner and Earl Thomas),0.060,-0.100
1,12:56,3,6,SFO 29,0,0,Colin Kaepernick pass incomplete deep right intended for Brandon Lloyd,-0.100,-1.440
1,12:51,4,6,SFO 29,0,0,"Andy Lee punts 52 yards, returned by Bryan Walters for 7 yards (tackle by Eric Reid)",-1.440,-0.670
1,12:41,1,10,SEA 26,0,0,Marshawn Lynch up the middle for 3 yards (tackle by Chris Borland),0.670,0.540
1,12:09,2,7,SEA 29,0,0,"Marshawn Lynch left tackle for 5 yards (tackle by Quinton Dial). Penalty on Justin Britt: Clipping, 15 yards (no play)",0.540,-1.610
1,11:43,2,22,SEA 14,0,0,Russell Wilson pass complete short left to Luke Willson for 6 yards (tackle by Chris Borland),-1.610,-1.350
1,11:00,3,16,SEA 20,0,0,Marshawn Lynch up the middle for 11 yards (tackle by Chris Borland and Antoine Bethea),-1.350,-1.310
1,10:25,4,5,SEA 31,0,0,"Jon Ryan punts 41 yards, returned by Perrish Cox for 3 yards (tackle by Ricardo Lockette)",-1.310,-1.000
1,10:15,1,10,SFO 31,0,0,Colin Kaepernick pass incomplete deep left intended for Brandon Lloyd,1.000,0.460
1,10:08,2,10,SFO 31,0,0,Frank Gore up the middle for 5 yards (tackle by Michael Bennett),0.460,0.430
1,9:25,3,5,SFO 36,0,0,Colin Kaepernick sacked by Cliff Avril for -7 yards,0.430,-1.440
1,8:48,4,12,SFO 29,0,0,"Andy Lee punts 53 yards, returned by Bryan Walters for 3 yards (tackle by L.J. McCray)",-1.440,-0.340
1,8:37,1,10,SEA 21,0,0,Russell Wilson pass complete short left to Doug Baldwin for 4 yards (tackle by Chris Borland),0.340,0.340
1,8:00,2,6,SEA 25,0,0,Marshawn Lynch right tackle for 4 yards (tackle by Ahmad Brooks),0.340,0.170
1,7:20,3,2,SEA 29,0,0,Russell Wilson pass incomplete short left intended for Tony Moeaki,0.170,-1.440
1,7:14,4,2,SEA 29,0,0,"Jon Ryan punts 43 yards, out of bounds",-1.440,-0.810
1,7:04,1,10,SFO 28,0,0,Carlos Hyde right tackle for 3 yards (tackle by Demarcus Dobbs),0.810,0.670
1,6:24,2,7,SFO 31,0,0,Carlos Hyde up the middle for -1 yards (tackle by Demarcus Dobbs),0.670,-0.160
1,5:39,3,8,SFO 30,0,0,Colin Kaepernick pass incomplete deep right intended for Brandon Lloyd is intercepted by Richard Sherman at 50 and returned for 5 yards,-0.160,-2.590
1,5:29,1,10,SFO 45,0,0,Marshawn Lynch left tackle for 3 yards (tackle by Chris Borland and Aldon Smith),2.590,2.450
1,4:53,2,7,SFO 42,0,0,Russell Wilson pass incomplete deep right intended for Jermaine Kearse,2.450,1.750
1,4:47,3,7,SFO 42,0,0,"Russell Wilson pass complete short right to Tony Moeaki for 3 yards (tackle by Perrish Cox). Penalty on Dontae Johnson: Defensive Holding, 5 yards (no play)",1.750,3.120
1,4:25,1,10,SFO 37,0,0,Russell Wilson pass complete short right to Jermaine Kearse for no gain,3.120,2.570
1,3:46,2,10,SFO 37,0,0,Marshawn Lynch up the middle for 3 yards (tackle by Ahmad Brooks),2.570,2.280
1,3:02,3,7,SFO 34,0,0,Russell Wilson pass complete short middle to Doug Baldwin for 24 yards (tackle by Perrish Cox),2.280,4.910
1,2:21,1,10,SFO 10,0,0,Marshawn Lynch left tackle for -3 yards (tackle by Chris Borland),4.910,3.720
1,1:36,2,13,SFO 13,6,0,"Russell Wilson pass complete short left to Robert Turbin for 13 yards, touchdown",3.720,7.000
1,1:36,,,SFO 2,7,0,Steven Hauschka kicks extra point good,0.000,0.000
1,1:36,,,SEA 35,7,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,1:29,1,10,SFO 20,7,0,Frank Gore up the middle for 2 yards (tackle by Michael Bennett),0.280,0.000
