Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fred Bennett,HOU,1,33,0,33,2,0.0,7,6,1,0,0,0,0,0,0
Mario Williams,HOU,0,0,0,0,0,1.0,4,4,0,0,0,0,0,0,1
Vonta Leach,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeMeco Ryans,HOU,,,,,0,0.0,11,9,2,0,0,0,0,0,0
Von Hutchins,HOU,,,,,0,0.0,10,10,0,0,0,0,0,0,0
Morlon Greenwood,HOU,,,,,0,0.0,9,7,2,0,0,0,0,0,0
Danny Clark,HOU,,,,,0,0.0,7,5,2,0,0,0,0,0,1
C.C. Brown,HOU,,,,,0,0.0,5,5,0,1,0,0,0,0,0
Travis Johnson,HOU,,,,,0,0.0,4,4,0,1,0,0,0,0,0
Anthony Weaver,HOU,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Will Demps,HOU,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Earl Cochran,HOU,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Zach Diles,HOU,,,,,0,0.0,1,1,0,0,0,0,0,0,0
N.D. Kalu,HOU,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Amobi Okoye,HOU,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Bryan Pittman,HOU,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Zgonina,HOU,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D'Qwell Jackson,CLE,1,1,0,1,1,0.0,12,10,2,0,0,0,0,0,0
Brandon McDonald,CLE,1,0,0,0,4,0.0,3,3,0,0,0,0,0,0,0
Shaun Smith,CLE,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Antwan Peek,CLE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Lawrence Vickers,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leigh Bodden,CLE,,,,,1,0.0,7,7,0,0,0,1,0,0,0
Sean Jones,CLE,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Willie McGinest,CLE,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Kamerion Wimbley,CLE,,,,,1,0.0,3,3,0,1,2,0,0,0,1
Andra Davis,CLE,,,,,1,0.0,2,1,1,0,0,0,0,0,0
Daven Holly,CLE,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Orpheus Roye,CLE,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Robaire Smith,CLE,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Leon Williams,CLE,,,,,0,0.0,2,2,0,0,1,0,0,0,0
Mike Adams,CLE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Simon Fraser,CLE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kris Griffin,CLE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Brodney Pool,CLE,,,,,1,0.0,1,1,0,0,1,0,0,0,0
Nick Sorensen,CLE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Joe Thomas,CLE,,,,,0,0.0,0,0,0,0,0,1,0,0,0
