Quarter,Time,Down,ToGo,Location,HOU,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 62 yards, returned by Dexter Wynn for 18 yards (tackle by Kris Griffin)",0.000,0.670
1,14:55,1,10,HOU 26,0,0,Matt Schaub for 7 yards (tackle by Andra Davis),0.670,1.070
1,14:27,2,3,HOU 33,0,0,Matt Schaub pass complete short middle to Kevin Walter for 13 yards (tackle by D'Qwell Jackson),1.070,1.990
1,13:53,1,10,HOU 46,0,0,Ron Dayne left tackle for 9 yards (tackle by Sean Jones),1.990,2.670
1,13:20,2,1,CLE 45,0,0,Ron Dayne right guard for 3 yards (tackle by Willie McGinest),2.670,2.790
1,13:20,1,10,CLE 42,0,0,Matt Schaub pass incomplete intended for Kevin Walter,2.790,2.240
1,12:40,2,10,CLE 42,0,0,Ron Dayne left tackle for 3 yards (tackle by Robaire Smith),2.240,1.950
1,12:03,3,7,CLE 39,0,0,Matt Schaub pass complete short left to Kevin Walter for 4 yards (tackle by D'Qwell Jackson),1.950,0.990
1,11:18,4,3,CLE 35,0,0,Matt Schaub pass incomplete deep right intended for Owen Daniels,0.990,-1.270
1,11:13,1,10,CLE 35,0,0,Jamal Lewis right guard for 3 yards (tackle by Anthony Weaver),1.270,1.130
1,10:39,2,7,CLE 38,0,0,Derek Anderson pass complete short left to Kellen Winslow Jr. for 5 yards (tackle by C.C. Brown),1.130,1.090
1,9:57,3,2,CLE 43,0,0,Jason Wright right guard for 1 yard (tackle by Mario Williams),1.090,-0.460
1,9:13,4,1,CLE 44,0,0,"Dave Zastudil punts 45 yards, fair catch by Jacoby Jones",-0.460,0.370
1,9:05,1,10,HOU 11,0,0,"Penalty on Eric Winston: False Start, 5 yards (no play)",-0.370,-0.570
1,9:05,1,15,HOU 6,0,0,Matt Schaub pass complete short left to Owen Daniels for 7 yards (tackle by Leigh Bodden),-0.570,-0.630
1,8:37,2,8,HOU 13,0,0,Ron Dayne right guard for 3 yards (tackle by D'Qwell Jackson and Shaun Smith),-0.630,-0.840
1,8:37,3,5,HOU 16,0,0,Matt Schaub pass complete short left to Andre' Davis for 4 yards (tackle by Sean Jones),-0.840,-2.030
1,7:19,4,1,HOU 20,0,0,Matt Turk punts 28 yards,-2.030,-2.390
1,7:09,1,10,HOU 48,0,0,Jamal Lewis right guard for 3 yards (tackle by Jeff Zgonina),2.390,2.250
1,6:31,2,7,HOU 45,0,0,Jamal Lewis left guard for 1 yard (tackle by DeMeco Ryans),2.250,1.690
1,6:31,3,6,HOU 44,0,0,Derek Anderson pass complete short middle to Joe Jurevicius for 5 yards (tackle by DeMeco Ryans),1.690,0.660
1,5:04,4,1,HOU 39,0,0,Lawrence Vickers right guard for no gain (tackle by Danny Clark),0.660,-1.530
1,5:00,1,10,HOU 39,0,0,Ron Dayne right tackle for 2 yards (tackle by D'Qwell Jackson),1.530,1.260
1,4:20,2,8,HOU 41,0,0,Matt Schaub pass complete short left to Andre Johnson for 18 yards (tackle by Brandon McDonald),1.260,2.850
1,3:48,1,10,CLE 41,0,0,Matt Schaub pass complete short middle to Owen Daniels for 12 yards (tackle by D'Qwell Jackson),2.850,3.640
1,3:10,1,10,CLE 29,0,0,Matt Schaub pass incomplete short middle intended for Ron Dayne (defended by Kamerion Wimbley),3.640,3.100
1,3:05,2,10,CLE 29,0,0,Matt Schaub pass complete short middle to Kevin Walter for 12 yards (tackle by Leigh Bodden),3.100,4.440
1,2:29,1,10,CLE 17,6,0,"Matt Schaub pass complete deep right to Kevin Walter for 17 yards, touchdown",4.440,7.000
1,,,,CLE 2,7,0,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,7,0,"Kris Brown kicks off 63 yards, returned by Josh Cribbs for 25 yards (tackle by Danny Clark). Josh Cribbs fumbles (forced by Danny Clark), ball out of bounds at CLE-32",0.000,1.070
1,2:15,1,10,CLE 32,7,0,"Derek Anderson pass incomplete short middle intended for Joe Jurevicius. Penalty on CLE: Illegal Shift, 5 yards (no play)",1.070,0.740
1,2:11,1,15,CLE 27,7,0,Derek Anderson pass complete short left to Braylon Edwards for 20 yards (tackle by Von Hutchins),0.740,2.060
1,1:38,1,10,CLE 47,7,0,Jamal Lewis left tackle for 5 yards (tackle by Von Hutchins and Morlon Greenwood),2.060,2.190
1,1:04,2,5,HOU 48,7,0,"Jamal Lewis left tackle for 1 yard (tackle by DeMeco Ryans). Penalty on Joe Thomas: Offensive Holding, 10 yards (no play)",2.190,0.840
1,0:42,2,15,CLE 42,7,0,Derek Anderson pass incomplete short right intended for Braylon Edwards,0.840,0.170
1,0:42,3,15,CLE 42,7,0,Derek Anderson pass incomplete short left intended for Jason Wright,0.170,-0.590
1,0:31,4,15,CLE 42,7,0,"Dave Zastudil punts 37 yards, returned by Jacoby Jones for 16 yards (tackle by Nick Sorensen)",-0.590,-1.400
1,0:21,1,10,HOU 37,7,0,Ron Dayne right guard for 11 yards (tackle by Kamerion Wimbley),1.400,2.130
Quarter,Time,Down,ToGo,Location,HOU,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 48,7,0,Jacoby Jones for -8 yards (tackle by Kamerion Wimbley),2.130,0.500
2,14:32,2,18,HOU 40,7,0,Ron Dayne right guard for 14 yards (tackle by Leigh Bodden),0.500,1.680
2,13:48,3,4,CLE 46,7,0,Matt Schaub pass complete short left to Kevin Walter for 9 yards (tackle by Sean Jones),1.680,3.120
2,13:23,1,10,CLE 37,7,0,Ron Dayne right tackle for 1 yard (tackle by Willie McGinest and Shaun Smith),3.120,2.710
2,12:42,2,9,CLE 36,7,0,Matt Schaub pass incomplete short middle intended for Joel Dreessen is intercepted by D'Qwell Jackson at CLE-29 and returned for 1 yard (tackle by Joel Dreessen),2.710,-0.940
2,12:34,1,10,CLE 30,7,0,Jamal Lewis left guard for 3 yards (tackle by Mario Williams),0.940,0.800
2,12:00,2,7,CLE 33,7,0,Derek Anderson pass complete short right to Kellen Winslow Jr. for 6 yards (tackle by C.C. Brown),0.800,0.890
