Quarter,Time,Down,ToGo,Location,DEN,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,"Josh Allen pass complete short left to James Cook for 3 yards. James Cook fumbles (forced by Ja'Quan McMillian), recovered by Ja'Quan McMillian at BUF-28",0.610,-3.710
1,14:52,1,10,BUF 28,0,0,Javonte Williams left guard for 3 yards (tackle by Taron Johnson),3.710,3.570
1,14:17,2,7,BUF 25,0,0,Javonte Williams right guard for no gain (tackle by Terrel Bernard),3.570,2.940
1,13:42,3,6,BUF 25,0,0,"Penalty on Mike McGlinchey: False Start, 5 yards (accepted) (no play)",2.940,2.280
1,13:25,3,11,BUF 30,0,0,Samaje Perine left guard for 8 yards (tackle by Terrel Bernard),2.280,2.090
1,12:42,4,3,BUF 22,3,0,Wil Lutz 40 yard field goal good,2.090,3.000
1,12:39,,,DEN 35,3,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,12:39,1,10,BUF 25,3,0,"Josh Allen pass incomplete short right intended for Dalton Kincaid (defended by Alex Singleton). Penalty on O'Cyrus Torrence: Offensive Holding, 10 yards (accepted) (no play)",0.610,-0.410
1,12:32,1,20,BUF 15,3,0,Josh Allen pass incomplete deep left intended for Gabriel Davis,-0.410,-1.430
1,12:27,2,20,BUF 15,3,0,Josh Allen pass complete short right to Dalton Kincaid for 4 yards (tackle by Ja'Quan McMillian),-1.430,-1.510
1,11:55,3,16,BUF 19,3,0,Josh Allen pass complete deep left to Gabriel Davis for 18 yards (tackle by Alex Singleton and Damarri Mathis),-1.510,1.400
1,11:23,1,10,BUF 37,3,0,Latavius Murray up the middle for 8 yards (tackle by P.J. Locke),1.400,1.940
1,10:49,2,2,BUF 45,3,0,Latavius Murray left guard for 21 yards (tackle by P.J. Locke and Fabian Moreau),1.940,3.310
1,10:07,1,10,DEN 34,3,0,Ty Johnson left tackle for 2 yards (tackle by D.J. Jones),3.310,3.040
1,9:25,2,8,DEN 32,3,0,"Penalty on Spencer Brown: False Start, 5 yards (accepted) (no play)",3.040,2.370
