Quarter,Time,Down,ToGo,Location,BAL,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,Matt Ryan pass complete short left to Austin Hooper for 8 yards (tackle by Chuck Clark),0.610,1.140
1,14:31,2,2,ATL 33,0,0,Tevin Coleman left tackle for 2 yards (tackle by Brandon Williams),1.140,1.270
1,13:56,1,10,ATL 35,0,0,Ito Smith left tackle for 11 yards (tackle by C.J. Mosley and Chuck Clark),1.270,1.990
1,13:28,1,10,ATL 46,0,0,Matt Ryan pass complete short middle to Julio Jones for 9 yards (tackle by Jimmy Smith),1.990,2.670
1,13:07,2,1,BAL 45,0,0,Tevin Coleman right end for -2 yards (tackle by C.J. Mosley),2.670,1.690
1,12:22,3,3,BAL 47,0,0,Matt Ryan pass complete short right to Julio Jones for 9 yards (tackle by Jimmy Smith),1.690,3.050
1,11:44,1,10,BAL 38,0,0,Matt Ryan pass complete short right to Russell Gage for 7 yards (tackle by Brandon Carr),3.050,3.450
1,11:07,2,3,BAL 31,0,0,Tevin Coleman right end for 4 yards (tackle by Jimmy Smith),3.450,3.780
1,10:21,,,,,,Timeout #1 by Atlanta Falcons,,
1,10:21,1,10,BAL 27,0,0,Matt Ryan pass incomplete deep left intended for Tevin Coleman,3.780,3.230
1,10:15,2,10,BAL 27,0,0,Ito Smith left tackle for 1 yard (tackle by Eric Weddle),3.230,2.680
1,9:40,3,9,BAL 26,0,0,Matt Ryan pass incomplete short left intended for Calvin Ridley,2.680,1.740
1,9:36,4,9,BAL 26,0,3,Matt Bryant 44 yard field goal good,1.740,3.000
1,9:32,,,ATL 35,0,3,"Matthew Bosher kicks off 65 yards, touchback.",0.000,0.610
1,9:32,1,10,BAL 25,0,3,Gus Edwards right guard for 9 yards (tackle by Jordan Richards and Brian Poole),0.610,1.280
1,8:56,2,1,BAL 34,0,3,Gus Edwards left guard for 4 yards (tackle by Vic Beasley),1.280,1.470
1,8:29,1,10,BAL 38,0,3,Lamar Jackson pass complete short right to Mark Andrews for 8 yards (tackle by Foyesade Oluokun),1.470,2.000
1,7:54,2,2,BAL 46,0,3,Kenneth Dixon right end for 5 yards (tackle by De'Vondre Campbell and Deion Jones),2.000,2.320
1,7:18,1,10,ATL 49,0,3,Lamar Jackson pass complete short middle to Michael Crabtree for 18 yards (tackle by Robert Alford),2.320,3.510
1,6:34,1,10,ATL 31,0,3,Lamar Jackson pass complete deep left to Mark Andrews for 18 yards (tackle by Damontae Kazee),3.510,4.710
