Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jabari Greer,NOR,1,10,0,10,2,0.0,3,3,0,0,0,0,0,0,0
Alex Brown,NOR,0,0,0,0,1,1.0,6,5,1,2,1,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Jo-Lonn Dunbar,NOR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tracy Porter,NOR,0,0,0,0,0,0.0,5,4,1,2,1,0,0,0,0
Darren Sharper,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Jeff Charleston,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Remi Ayodele,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julius Jones,NOR,0,0,0,0,0,0.0,1,1,0,,,1,1,0,0
Kawika Mitchell,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Leigh Torrence,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Waters,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Wilkerson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Raheem Brock,SEA,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,1
David Hawthorne,SEA,0,0,0,0,1,0.0,9,6,3,0,0,1,0,0,0
Kelly Jennings,SEA,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Aaron Curry,SEA,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Marcus Trufant,SEA,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Jordan Babineaux,SEA,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Will Herring,SEA,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Lofa Tatupu,SEA,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Ruvell Martin,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Lawyer Milloy,SEA,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Michael Robinson,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Walter Thurmond,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Colin Cole,SEA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Chris Clemons,SEA,0,0,0,0,1,0.0,1,1,0,0,2,0,0,0,0
Matt McCoy,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jay Richardson,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Craig Terrill,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
