Quarter,Time,Down,ToGo,Location,NOR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,Olindo Mare kicks off 60 yards,0.000,1.600
1,15:00,1,10,NOR 40,0,0,Drew Brees pass complete short right to Jeremy Shockey for 5 yards (tackle by David Hawthorne),1.600,1.730
1,14:28,2,5,NOR 45,0,0,Drew Brees pass complete short left to Reggie Bush for 6 yards (tackle by Kelly Jennings and Jordan Babineaux),1.730,2.320
1,13:54,1,10,SEA 49,0,0,Reggie Bush right tackle for 3 yards (tackle by Brandon Mebane),2.320,2.190
1,13:17,2,7,SEA 46,0,0,Drew Brees pass complete deep left to Marques Colston for 30 yards (tackle by Lawyer Milloy),2.190,4.510
1,12:30,1,10,SEA 16,0,0,Drew Brees pass incomplete deep right intended for Marques Colston,4.510,3.900
1,12:25,2,10,SEA 16,0,0,Drew Brees pass complete short middle to Julius Jones for 8 yards (tackle by Marcus Trufant),3.900,4.620
1,11:54,3,2,SEA 8,0,0,Drew Brees pass incomplete short left intended for Reggie Bush,4.620,2.990
1,11:47,4,2,SEA 8,3,0,Garrett Hartley 26 yard field goal good,2.990,3.000
1,,,,NOR 30,3,0,"Thomas Morstead kicks off 33 yards, fair catch by Justin Forsett",0.000,1.400
1,11:43,1,10,SEA 37,3,0,Matt Hasselbeck pass complete short right to Mike Williams for 3 yards (tackle by Scott Shanle),1.400,1.260
1,11:16,2,7,SEA 40,3,0,Matt Hasselbeck pass complete short left to Ben Obomanu for 6 yards (tackle by Jabari Greer),1.260,1.360
1,10:38,3,1,SEA 46,3,0,Matt Hasselbeck pass incomplete short right intended for Ben Obomanu is intercepted by Jabari Greer at SEA-45 and returned for 10 yards,1.360,-3.250
1,10:32,1,10,SEA 35,3,0,"Drew Brees pass complete short right to Robert Meachem for 6 yards (tackle by Walter Thurmond). Penalty on Chris Clemons: Defensive Offside, 5 yards (no play)",3.250,3.980
1,10:15,1,5,SEA 30,3,0,Julius Jones left tackle for 2 yards (tackle by Colin Cole),3.980,3.650
1,9:39,2,3,SEA 28,3,0,Reggie Bush left tackle for 4 yards (tackle by Brandon Mebane),3.650,3.970
