Player,Pos
Marcus Mariota,QB
DeMarco Murray,RB
Rishard Matthews,WR
Anthony Fasano,TE
Delanie Walker,TE
Phillip Supernaw,TE
Jack Conklin,LT
Taylor Lewan,LT
Josh Kline,LG
Brian Schwenke,LG
Ben Jones,C
DaQuan Jones,DE
Jurrell Casey,DT
Al Woods,NT
Derrick Morgan,OLB
Brian Orakpo,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Jason McCourty,CB
Brice McCain,CB
Da'Norris Searcy,SS
Daimion Stafford,FS
