Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Allen Robinson,WR
Allen Hurns,WR
Marcedes Lewis,TE
Julius Thomas,TE
Kelvin Beachum,LT
Patrick Omameh,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Tyson Alualu,DE
Yannick Ngakoue,DE
Malik Jackson,DT
Abry Jones,DT
Myles Jack,OLB
Paul Posluszny,MLB
Telvin Smith,WLB
Aaron Colvin,LCB
Jalen Ramsey,RCB
Johnathan Cyprien,SS
Tashaun Gipson,FS
