Player,Pos
Patrick Robinson,NB
Drew Brees,QB
Pierre Thomas,RB
Darren Sproles,RB
Marques Colston,WR
Devery Henderson,WR
Jimmy Graham,TE
Jermon Bushrod,LT
Carl Nicks,LG
Brian De La Puente,C
Jahri Evans,RG
Zach Strief,RT
Martez Wilson,LDE
Sedrick Ellis,DT
Junior Galette,NT
Will Smith,RDE
Jonathan Vilma,MLB
Scott Shanle,WLB
Jabari Greer,LCB
Tracy Porter,RCB
Roman Harper,SS
Malcolm Jenkins,FS
