Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Willie Young,DET,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,1
Ndamukong Suh,DET,0,0,0,0,0,0.5,3,0,3,0,2,0,0,0,0
Cliff Avril,DET,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,2,0.0,15,8,7,1,0,0,0,0,1
Louis Delmas,DET,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Justin Durant,DET,0,0,0,0,0,0.0,9,6,3,0,0,2,0,0,0
Aaron Berry,DET,0,0,0,0,3,0.0,7,5,2,1,0,0,0,0,0
Amari Spievey,DET,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Eric Wright,DET,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Corey Williams,DET,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Nick Fairley,DET,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Chris Houston,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lawrence Jackson,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
DeAndre Levy,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Vanden Bosch,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sammie Lee Hill,DET,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Stefan Logan,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ricardo Silva,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alphonso Smith,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Wendling,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Titus Young,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jabari Greer,NOR,2,17,0,17,4,0.0,7,4,3,0,0,0,0,0,0
Tracy Porter,NOR,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Isa Abdul-Quddus,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathon Amaya,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aubrayo Franklin,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Higgins,NOR,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Shaun Rogers,NOR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
