Quarter,Time,Down,ToGo,Location,TEN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 56 yards, returned by Chris Carr for 21 yards (tackle by Garrett Wolfe)",0.000,1.270
1,14:55,1,10,TEN 35,0,0,Chris Johnson right tackle for 7 yards (tackle by Mike Brown),1.270,1.670
1,14:22,2,3,TEN 42,0,0,Kerry Collins pass incomplete deep right intended for Bo Scaife,1.670,0.960
1,14:16,3,3,TEN 42,0,0,Kerry Collins pass complete short left to Brandon Jones for -2 yards (tackle by Corey Graham),0.960,-0.720
1,13:33,4,5,TEN 40,0,0,"Craig Hentrich punts 35 yards, fair catch by Devin Hester",-0.720,-0.610
1,13:26,1,10,CHI 25,0,0,Matt Forte right tackle for 9 yards (tackle by Stephen Tulloch and Chris Hope),0.610,1.280
1,12:56,2,1,CHI 34,0,0,Jason McKie right guard for 3 yards (tackle by Albert Haynesworth),1.280,1.400
1,12:22,1,10,CHI 37,0,0,Rex Grossman pass complete short right to Greg Olsen for 11 yards (tackle by Keith Bulluck),1.400,2.130
1,11:39,1,10,CHI 48,0,0,Rex Grossman pass complete short left to Rashied Davis for 15 yards (tackle by Cortland Finnegan),2.130,3.120
1,11:16,1,10,TEN 37,0,0,Rex Grossman pass incomplete short right intended for Devin Hester,3.120,2.570
1,11:12,2,10,TEN 37,0,0,Matt Forte right guard for 2 yards (tackle by Keith Bulluck),2.570,2.150
1,10:30,3,8,TEN 35,0,0,Rex Grossman pass complete short right to Devin Hester for 11 yards,2.150,3.970
1,9:57,1,10,TEN 24,0,0,Rex Grossman pass incomplete short left intended for Devin Hester,3.970,3.430
1,9:51,2,10,TEN 24,0,0,Rex Grossman pass complete short right to Greg Olsen for 3 yards (tackle by David Thornton),3.430,3.140
1,9:14,3,7,TEN 21,0,0,Rex Grossman pass complete short left to Devin Hester for 6 yards (tackle by Keith Bulluck),3.140,2.590
1,8:25,,,,0,0,Timeout #1 by Chicago Bears,0.000,2.590
