Player,Pos
Kerry Collins,QB
Chris Johnson,RB
Ahmard Hall,FB
Justin Gage,WR
Justin McCareins,WR
Alge Crumpler,TE
Michael Roos,LT
Eugene Amano,LG
Kevin Mawae,C
Jake Scott,RG
David Stewart,RT
Jevon Kearse,LDE
Tony Brown,LDT
Albert Haynesworth,RDT
Jacob Ford,RDE
David Thornton,LLB
Stephen Tulloch,MLB
Keith Bulluck,RLB
Nick Harper,LCB
Cortland Finnegan,RCB
Chris Hope,SS
Michael Griffin,FS
