Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Nick Foles,JAX,32,48,272,0,0,3,20,27,81.2,3,20,0,13,0,0,0,0,0,0,0
Leonard Fournette,JAX,0,0,0,0,0,0,0,0,,24,97,2,16,12,9,62,0,27,0,0
Dede Westbrook,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,9,8,69,0,22,0,0
Chris Conley,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,9,4,49,0,16,0,0
DJ Chark,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,38,0,12,0,0
Nick O'Leary,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,36,0,15,0,0
Keelan Cole,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,18,0,14,0,0
Ryquell Armstead,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Ben Koyack,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ryan Tannehill,TEN,14,18,259,2,0,1,7,65,155.8,7,40,2,21,0,0,0,0,0,1,1
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,19,159,2,74,1,1,16,0,16,1,1
Dion Lewis,TEN,0,0,0,0,0,0,0,0,,5,21,0,8,2,1,24,0,24,0,0
Jonnu Smith,TEN,0,0,0,0,0,0,0,0,,1,4,0,4,0,0,0,0,0,0,0
A.J. Brown,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,135,1,65,0,0
Corey Davis,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,29,0,24,0,0
MyCole Pruitt,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,20,0,20,0,0
Adam Humphries,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,20,0,8,0,0
Dennis Kelly,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,0,0
Kalif Raymond,TEN,0,0,0,0,0,0,0,0,,1,-5,0,-5,1,1,14,0,14,0,0
