Player,Pos
Ryan Tannehill,QB
Khari Blasingame,RB
Derrick Henry,RB
Tajae Sharpe,WR
Corey Davis,WR
Jonnu Smith,TE
Nate Davis,OL
Jack Conklin,T
Taylor Lewan,T
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Jeffery Simmons,DT
Jurrell Casey,DT
Kamalei Correa,OLB
Harold Landry,OLB
Jayon Brown,LB
Rashaan Evans,LB
Logan Ryan,CB
Adoree' Jackson,CB
Kevin Byard,FS
Kenny Vaccaro,S
