Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jevon Kearse,PHI,0,0,0,0,0,1.0,1,1,0,0,,0,0,0,0
Roderick Hood,PHI,0,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Billy McMullen,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Dexter Wynn,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Donovan McNabb,PHI,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Jeremiah Trotter,PHI,,,,,0,0.0,11,10,1,1,,0,0,0,0
Keith Adams,PHI,,,,,1,0.0,5,4,1,0,,0,0,0,0
Dhani Jones,PHI,,,,,0,0.0,5,2,3,0,,0,0,0,0
Hollis Thomas,PHI,,,,,0,0.0,5,3,2,0,,0,0,0,0
Sheldon Brown,PHI,,,,,4,0.0,4,4,0,1,,0,0,0,0
Trent Cole,PHI,,,,,0,0.0,4,2,2,0,,0,0,0,0
Brian Dawkins,PHI,,,,,1,0.0,4,4,0,0,,0,0,0,0
Michael Lewis,PHI,,,,,0,0.0,4,4,0,0,,0,0,0,0
Lito Sheppard,PHI,,,,,0,0.0,4,4,0,0,,0,0,0,0
N.D. Kalu,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Zeke Moreno,PHI,,,,,0,0.0,3,1,2,0,,0,0,0,0
Sam Rayburn,PHI,,,,,,0.0,2,1,1,1,,0,0,0,
Darwin Walker,PHI,,,,,0,0.0,2,1,1,1,,0,0,0,0
Matt Ware,PHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Sean Considine,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Quintin Mikell,PHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Juqua Parker,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Patterson,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mark Simoneau,PHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Lynch,DEN,1,1,0,1,1,0.0,3,2,1,0,,0,0,0,0
Domonique Foxworth,DEN,1,0,0,0,3,0.0,2,2,0,0,,0,0,0,0
Trevor Pryce,DEN,0,0,0,0,2,1.0,2,2,0,1,,0,0,0,0
Darrent Williams,DEN,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Roc Alexander,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Todd Devoe,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mike Leach,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ian Gold,DEN,,,,,2,0.0,8,8,0,0,,0,0,0,0
D.J. Williams,DEN,,,,,1,0.0,5,3,2,0,,0,0,0,0
Champ Bailey,DEN,,,,,1,0.0,2,2,0,0,,0,0,0,0
Louis Green,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Michael Myers,DEN,,,,,1,0.0,2,2,0,1,,0,0,0,0
Karl Paymah,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Al Wilson,DEN,,,,,1,0.0,2,2,0,0,,0,0,0,0
Marques Anderson,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Courtney Brown,DEN,,,,,0,0.0,1,1,0,1,,0,0,0,0
Keith Burns,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Curome Cox,DEN,,,,,1,0.0,1,0,1,0,,0,0,0,0
Ebenezer Ekuban,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nick Ferguson,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Demetrin Veal,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Gerard Warren,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
