Quarter,Time,Down,ToGo,Location,NWE,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 63 yards, returned by J.J. Moses for 23 yards (tackle by Shawn Mayer)",0.000,0.940
1,14:53,1,10,HOU 30,0,0,Domanick Williams left guard for 2 yards (tackle by Ted Washington),0.940,0.660
1,14:15,2,8,HOU 32,0,0,Domanick Williams right guard for 6 yards (tackle by Roman Phifer),0.660,0.760
1,13:34,3,2,HOU 38,0,0,Tony Banks sacked by Richard Seymour for -8 yards,0.760,-1.370
1,12:56,4,10,HOU 30,0,0,Chad Stanley punts 41 yards (tackle by Darrick Vaughn),-1.370,-0.940
1,12:46,1,10,NWE 30,0,0,Tom Brady sacked by Steve Martin for -6 yards,0.940,-0.420
1,12:12,2,16,NWE 24,0,0,Kevin Faulk up the middle for 5 yards (tackle by Jay Foreman),-0.420,-0.430
1,11:32,3,11,NWE 29,0,0,Tom Brady pass incomplete intended for Dedric Ward,-0.430,-1.440
1,11:26,4,11,NWE 29,0,0,"Ken Walter punts 51 yards, returned by J.J. Moses for no gain",-1.440,-0.280
1,11:17,1,10,HOU 20,0,0,Tony Banks pass complete to Jabari Holloway for 5 yards (tackle by Eugene Wilson),0.280,0.410
1,10:34,2,5,HOU 25,0,0,Tony Hollings right end for -1 yards (tackle by Willie McGinest),0.410,-0.430
1,9:49,3,6,HOU 24,0,0,Tony Banks up the middle for 6 yards (tackle by Willie McGinest and Richard Seymour),-0.430,0.940
1,8:40,1,10,HOU 30,0,0,Domanick Williams left guard for 14 yards (tackle by Roman Phifer),0.940,1.860
1,7:58,1,10,HOU 44,0,0,Domanick Williams right end for 6 yards (tackle by Bobby Hamilton and Tedy Bruschi),1.860,2.130
1,7:14,2,4,HOU 50,0,0,Tony Banks pass incomplete intended for Andre Johnson,2.130,1.420
1,7:06,,,,0,0,Timeout #1 by Houston Texans,0.000,1.420
1,7:06,3,4,HOU 50,0,0,Tony Banks pass complete to Corey Bradford for 10 yards (tackle by Tyrone Poole),1.420,2.920
1,6:25,1,10,NWE 40,0,0,"Penalty on Tony Banks: False Start, 5 yards (no play)",2.920,2.590
1,6:04,1,15,NWE 45,0,0,Tony Banks pass complete to Andre Johnson for 3 yards (tackle by Tedy Bruschi),2.590,2.100
1,5:17,2,12,NWE 42,0,0,"Penalty on Eugene Wilson: Defensive Pass Interference, 28 yards, Penalty on Tedy Bruschi: Defensive Holding (Declined)",2.100,4.650
1,5:10,1,10,NWE 14,0,0,Jabar Gaffney up the middle for 13 yards (tackle by Ty Law and Eugene Wilson),4.650,6.970
1,4:07,1,1,NWE 1,0,0,Domanick Williams right guard for no gain (tackle by Roman Phifer and Chris Akins),6.970,5.910
1,3:28,2,1,NWE 1,0,0,Domanick Williams up the middle for no gain (tackle by Ted Washington),5.910,5.170
1,2:43,3,1,NWE 1,0,0,Tony Banks pass incomplete intended for Andre Johnson (defended by Ty Law),5.170,3.550
1,2:39,4,1,NWE 1,0,3,Kris Brown 19 yard field goal good,3.550,3.000
1,,,,HOU 30,0,3,"Kris Brown kicks off 66 yards, returned by Patrick Pass for 29 yards (tackle by Ramon Walker)",0.000,1.140
1,2:29,1,10,NWE 33,0,3,Patrick Pass left guard for 4 yards (tackle by Jerry DeLoach),1.140,1.130
1,1:56,2,6,NWE 37,0,3,Tom Brady pass incomplete intended for Bethel Johnson (defended by Marlon McCree),1.130,0.430
1,1:47,3,6,NWE 37,0,3,Tom Brady pass complete to Kevin Faulk for 9 yards (tackle by Jerry DeLoach),0.430,1.990
1,1:01,1,10,NWE 46,0,3,Tom Brady pass incomplete intended for Deion Branch,1.990,1.450
1,0:57,2,10,NWE 46,0,3,Tom Brady pass complete to Daniel Graham for 6 yards (tackle by Eric Brown),1.450,1.550
1,0:16,3,4,HOU 48,0,3,Tom Brady up the middle for 6 yards (tackle by Jamie Sharper),1.550,2.790
Quarter,Time,Down,ToGo,Location,NWE,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 42,0,3,Kevin Faulk left end for 6 yards (tackle by Jerry DeLoach),2.790,3.050
2,14:23,2,4,HOU 36,0,3,Tom Brady pass complete to Bethel Johnson for 7 yards (tackle by Jamie Sharper),3.050,3.640
2,13:57,1,10,HOU 29,0,3,Kevin Faulk up the middle for 2 yards (tackle by Jerry DeLoach and Jamie Sharper),3.640,3.370
2,13:21,2,8,HOU 27,6,3,"Tom Brady pass complete to Bethel Johnson for 27 yards, touchdown",3.370,7.000
2,,,,HOU 2,7,3,Adam Vinatieri kicks extra point good,0.000,0.000
2,,,,NWE 30,7,3,"Adam Vinatieri kicks off 70 yards, touchback",0.000,0.280
2,13:12,1,10,HOU 20,7,3,Domanick Williams up the middle for 2 yards (tackle by Ted Washington and Tedy Bruschi),0.280,0.000
2,12:26,2,8,HOU 22,7,3,Tony Banks pass incomplete intended for Derick Armstrong (defended by Ty Law),0.000,-0.690
2,12:21,3,8,HOU 22,7,3,Tony Banks sacked by Rodney Harrison for -3 yards,-0.690,-2.140
2,11:45,4,11,HOU 19,7,3,"Chad Stanley punts 43 yards, returned by Tyrone Poole for 14 yards (tackle by Ramon Walker)",-2.140,-2.390
2,11:33,1,10,HOU 48,7,3,Tom Brady pass complete to Kevin Faulk for 22 yards (tackle by Steve Martin),2.390,3.840
2,10:47,1,10,HOU 26,7,3,Kevin Faulk left end for 6 yards (tackle by Steve Martin and Eric Brown),3.840,4.110
2,10:12,2,4,HOU 20,7,3,Mike Cloud right guard for 5 yards (tackle by Jay Foreman and Eric Brown),4.110,4.580
2,9:35,1,10,HOU 15,7,3,Antowain Smith up the middle for 3 yards (tackle by Steve Martin and Corey Sears),4.580,4.450
2,8:56,2,7,HOU 12,7,3,Tom Brady pass complete to Bethel Johnson for 2 yards (tackle by Aaron Glenn),4.450,4.000
2,8:10,3,5,HOU 10,7,3,"Tom Brady pass incomplete intended for Bethel Johnson is intercepted by Eric Brown at HOU-2 and returned for 5 yards (tackle by Bethel Johnson). Eric Brown fumbles (forced by Bethel Johnson), recovered by Bethel Johnson at HOU-7 (tackle by Jamie Sharper)",4.000,5.600
