#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:46,NWE 30,3,1:29,-1,Punt
2,1,2:36,NWE 33,10,4:24,67,Touchdown
3,2,11:33,HOU 48,6,3:36,38,Interception
4,2,7:57,HOU 7,4,2:02,4,Field Goal
5,2,4:40,NWE 15,7,2:56,17,Punt
6,2,0:58,NWE 42,6,0:57,37,Missed FG
7,3,15:00,NWE 29,11,6:19,37,Downs
8,3,6:26,NWE 9,6,1:53,25,Interception
9,3,4:01,NWE 30,9,4:04,56,Field Goal
10,4,13:10,NWE 42,7,4:11,22,Fumble
11,4,6:49,NWE 29,3,1:59,3,Downs
12,4,3:11,NWE 20,9,2:31,80,Touchdown
13,5,14:45,HOU 23,4,1:59,4,Downs
14,5,7:41,NWE 9,3,1:51,-5,Punt
15,5,4:20,NWE 14,9,3:39,76,Field Goal
