Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Vrabel,NWE,1,4,0,4,1,0.0,0,0,0,0,,0,0,0,0
Rodney Harrison,NWE,0,0,0,0,0,1.0,6,6,0,1,,0,0,0,0
Richard Seymour,NWE,0,0,0,0,4,1.0,4,2,2,1,,0,0,0,0
Tyrone Poole,NWE,0,0,0,0,3,0.0,4,2,2,0,,0,0,0,0
Tom Brady,NWE,0,0,0,0,0,0.0,0,0,0,0,,1,-2,0,0
Bethel Johnson,NWE,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Willie McGinest,NWE,,,,,1,0.0,8,6,2,3,,0,0,0,0
Tedy Bruschi,NWE,,,,,0,0.0,6,3,3,0,,0,0,0,0
Ty Law,NWE,,,,,3,0.0,5,3,2,0,,0,0,0,0
Ted Washington,NWE,,,,,0,0.0,5,5,0,1,,0,0,0,0
Roman Phifer,NWE,,,,,0,0.0,4,3,1,0,,0,0,0,0
Eugene Wilson,NWE,,,,,0,0.0,4,2,2,0,,0,0,0,0
Bobby Hamilton,NWE,,,,,0,0.0,3,1,2,0,,0,0,0,0
Chris Akins,NWE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ted Johnson,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Shawn Mayer,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Asante Samuel,NWE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Matt Chatham,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Don Davis,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Brown,HOU,1,5,0,5,2,0.0,8,4,4,0,,0,0,0,0
Marcus Coleman,HOU,1,29,0,29,1,0.0,6,3,3,0,,0,0,0,0
Jamie Sharper,HOU,0,0,0,0,2,1.0,15,10,5,1,,0,0,0,0
Steve Martin,HOU,0,0,0,0,1,1.0,9,7,2,2,,0,0,0,0
Kailee Wong,HOU,0,0,0,0,0,1.0,6,2,4,0,,0,0,0,1
Junior Ioane,HOU,0,0,0,0,0,0.5,5,3,2,0,,0,0,0,0
Shantee Orr,HOU,0,0,0,0,2,0.5,4,2,2,1,,0,0,0,0
Jay Foreman,HOU,,,,,0,0.0,16,14,2,0,,1,33,0,0
Jerry DeLoach,HOU,,,,,1,0.0,10,8,2,0,,0,0,0,0
Aaron Glenn,HOU,,,,,2,0.0,7,5,2,0,,0,0,0,0
Charlie Clemons,HOU,,,,,0,0.0,4,1,3,0,,0,0,0,0
Marlon McCree,HOU,,,,,1,0.0,4,2,2,0,,0,0,0,0
Corey Sears,HOU,,,,,0,0.0,4,3,1,0,,0,0,0,0
Ramon Walker,HOU,,,,,0,0.0,4,4,0,0,,0,0,0,0
Demarcus Faggins,HOU,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jason Bell,HOU,,,,,0,0.0,2,1,1,0,,0,0,0,0
Darrick Vaughn,HOU,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kenny Wright,HOU,,,,,1,0.0,2,2,0,0,,0,0,0,0
Troy Evans,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Matt Stevens,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jonathan Wells,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
