Player,Pos
Colin Kaepernick,QB
Frank Gore,RB
Bruce Miller,FB
Kyle Williams,WR
Anquan Boldin,WR
Vance McDonald,TE
Joe Staley,LT
Mike Iupati,LG
Jonathan Goodwin,C
Alex Boone,RG
Anthony Davis,RT
Ray McDonald,LDT
Glenn Dorsey,NT
Justin Smith,RDT
Aldon Smith,OLB
Ahmad Brooks,OLB
NaVorro Bowman,ILB
Patrick Willis,ILB
Carlos Rogers,LCB
Tarell Brown,RCB
Donte Whitner,SS
Eric Reid,FS
