#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,9:05,MIA 28,10,3:49,43,Field Goal
2,1,1:10,MIA 31,3,1:10,2,Punt
3,2,12:47,MIA 47,5,3:20,18,Punt
4,2,7:17,MIA 38,3,0:46,8,Punt
5,2,2:46,MIA 19,3,1:05,0,Punt
6,2,0:47,MIA 16,2,0:47,3,End of Half
7,3,15:00,MIA 27,7,3:14,38,Field Goal
8,3,4:32,MIA 29,3,1:26,-2,Punt
9,3,1:32,MIA 29,3,1:26,4,Fumble
10,3,0:06,MIA 25,10,4:11,70,Downs
11,4,10:02,TAM 8,1,0:06,8,Touchdown
12,4,6:08,MIA 18,3,0:47,23,Fumble
13,4,4:12,MIA 16,3,0:25,-9,Punt
14,4,1:49,MIA 5,11,1:49,71,Downs
