Quarter,Time,Down,ToGo,Location,MIA,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 71 yards, returned by Torrie Cox for 23 yards (tackle by Kiwaukee Thomas)",0.000,0.410
1,14:53,1,10,TAM 22,0,0,"Brian Griese pass incomplete intended for Mike Alstott. Penalty on Donnie Spragan: Defensive Offside, 5 yards (no play)",0.410,1.140
1,14:49,1,5,TAM 27,0,0,Earnest Graham left tackle for 1 yard (tackle by Zach Thomas and Donnie Spragan),1.140,0.680
1,14:12,2,4,TAM 28,0,0,"Penalty on Joey Galloway: False Start, 5 yards (no play)",0.680,0.000
1,13:56,2,9,TAM 23,0,0,Brian Griese pass complete to Alex Smith for no gain,0.000,-0.690
1,13:21,3,9,TAM 23,0,0,Brian Griese pass complete to Joey Galloway for 19 yards (tackle by Sam Madison),-0.690,1.730
1,12:42,1,10,TAM 42,0,0,Michael Pittman up the middle for 33 yards (tackle by Channing Crowder),1.730,3.910
1,11:59,1,10,MIA 25,0,0,Earnest Graham left tackle for 5 yards (tackle by Lance Schulters),3.910,4.040
1,11:19,2,5,MIA 20,0,0,Earnest Graham up the middle for no gain (tackle by Vonnie Holliday and Zach Thomas),4.040,3.340
1,10:37,3,5,MIA 20,0,0,"Brian Griese pass incomplete intended for Joey Galloway. Penalty on Travis Daniels: Defensive Pass Interfere (Offsetting), Penalty on Kenyatta Walker: Offensive Holding (Offsetting) (no play)",3.340,3.340
1,10:30,3,5,MIA 20,0,0,Brian Griese pass complete to Joey Galloway for 10 yards (tackle by Tebucky Jones),3.340,4.910
1,9:54,1,10,MIA 10,0,0,Michael Pittman right tackle for 3 yards (tackle by Donnie Spragan),4.910,4.760
1,9:16,2,7,MIA 7,0,0,Brian Griese pass incomplete intended for Joey Galloway (defended by Sam Madison),4.760,3.810
1,9:11,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,3.810
1,9:11,3,7,MIA 7,0,6,"Brian Griese pass complete to Joey Galloway for 7 yards, touchdown",3.810,7.000
1,,,,MIA 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,,,,TAM 30,0,7,"Matt Bryant kicks off 55 yards, returned by Wes Welker for 13 yards (tackle by Jameel Cook)",0.000,0.810
1,8:58,1,10,MIA 28,0,7,"Penalty on Stockar McDougle: False Start, 5 yards (no play)",0.810,0.480
1,8:58,1,15,MIA 23,0,7,Gus Frerotte pass complete to Ricky Williams for 1 yard (tackle by Ryan Nece),0.480,-0.280
1,8:29,2,14,MIA 24,0,7,Gus Frerotte pass complete to Randy McMichael for 7 yards (tackle by Chris Hovan and Barrett Ruud),-0.280,-0.030
1,7:50,3,7,MIA 31,0,7,Gus Frerotte pass complete to Marty Booker for 12 yards (tackle by Brian Kelly). Penalty on Ellis Wyms: Defensive Offside (Declined),-0.030,1.800
1,7:28,1,10,MIA 43,0,7,Ricky Williams right tackle for 4 yards (tackle by Barrett Ruud and Ryan Nece),1.800,1.790
