Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Zach Thomas,MIA,0,0,0,0,0,1.0,14,10,4,2,,0,0,0,1
Kevin Carter,MIA,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
Bryan Gilmore,MIA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Chris Chambers,MIA,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Lance Schulters,MIA,,,,,1,0.0,8,8,0,0,,0,0,0,0
Donnie Spragan,MIA,,,,,0,0.0,8,5,3,0,,0,0,0,0
Channing Crowder,MIA,,,,,0,0.0,7,5,2,0,,1,0,0,0
Tebucky Jones,MIA,,,,,0,0.0,7,6,1,0,,0,0,0,0
Sam Madison,MIA,,,,,1,0.0,5,5,0,0,,0,0,0,0
Vonnie Holliday,MIA,,,,,0,0.0,4,3,1,0,,0,0,0,0
Reggie Howard,MIA,,,,,0,0.0,3,1,2,0,,0,0,0,0
Jason Taylor,MIA,,,,,1,0.0,3,1,2,0,,0,0,0,0
Travis Daniels,MIA,,,,,1,0.0,2,2,0,0,,0,0,0,0
Kiwaukee Thomas,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Keith Traylor,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jeff Zgonina,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derrick Brooks,TAM,0,0,0,0,1,1.0,9,7,2,3,,0,0,0,0
Dewayne White,TAM,0,0,0,0,1,1.0,4,4,0,2,,0,0,0,0
Simeon Rice,TAM,0,0,0,0,0,1.0,3,2,1,0,,0,0,0,1
Greg Spires,TAM,0,0,0,0,0,1.0,3,2,1,0,,0,0,0,1
Jameel Cook,TAM,0,0,0,0,0,0.0,3,2,1,0,,0,0,0,0
Torrie Cox,TAM,0,0,0,0,1,0.0,3,2,1,0,,0,0,0,0
Earnest Graham,TAM,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Shelton Quarles,TAM,,,,,1,0.0,9,8,1,0,,0,0,0,0
Ryan Nece,TAM,,,,,0,0.0,7,4,3,0,,0,0,0,0
Will Allen,TAM,,,,,0,0.0,4,2,2,0,,1,33,1,0
Kalvin Pearson,TAM,,,,,2,0.0,4,2,2,0,,0,0,0,0
Ronde Barber,TAM,,,,,2,0.0,3,3,0,0,,0,0,0,0
Barrett Ruud,TAM,,,,,0,0.0,3,2,1,0,,0,0,0,0
Blue Adams,TAM,,,,,0,0.0,2,1,1,0,,0,0,0,0
Juran Bolden,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brian Kelly,TAM,,,,,2,0.0,2,2,0,0,,0,0,0,0
Marquis Cooper,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Hovan,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dexter Jackson,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Anthony McFarland,TAM,,,,,0,0.0,0,0,0,0,,1,0,0,0
