Quarter,Time,Down,ToGo,Location,CAR,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,Bryce Young pass complete short right to Jonathan Mingo for 8 yards (tackle by Alex Anzalone),0.610,1.140
1,14:29,2,2,CAR 33,0,0,Miles Sanders right end for 6 yards (tackle by Aidan Hutchinson),1.140,1.530
1,13:50,1,10,CAR 39,0,0,Laviska Shenault right end for -2 yards (tackle by Aidan Hutchinson),1.530,0.720
1,13:18,2,12,CAR 37,0,0,Bryce Young pass incomplete short right,0.720,0.040
1,13:10,3,12,CAR 37,0,0,"Bryce Young pass complete deep right to DJ Chark for 18 yards (tackle by Alex Anzalone) DET challenged the pass completion ruling, and the play was upheld.",0.040,2.590
1,12:38,1,10,DET 45,0,0,Bryce Young scrambles left end for 4 yards (tackle by Will Harris),2.590,2.580
1,11:58,2,6,DET 41,0,0,Miles Sanders right end for 2 yards (tackle by Isaiah Buggs),2.580,2.150
1,11:16,3,4,DET 39,0,0,Bryce Young pass incomplete short left,2.150,0.660
1,11:07,4,4,DET 39,0,0,"Penalty on CAR: Delay of Game, 5 yards (declined) (no play)",0.660,0.660
1,11:07,4,4,DET 39,0,0,"Penalty on Chandler Wooten: False Start, 5 yards (accepted) (no play)",0.660,0.330
1,11:07,4,9,DET 44,0,0,Johnny Hekker punts 25 yards downed by Kamu Grugier-Hill,0.330,-0.150
1,10:58,1,10,DET 19,0,0,Jared Goff pass complete deep right to Kalif Raymond for 23 yards (tackle by Frankie Luvu),0.150,1.730
1,10:23,1,10,DET 42,0,0,Jared Goff pass complete short right to Marvin Jones for 16 yards (tackle by Vonn Bell),1.730,2.790
1,9:50,1,10,CAR 42,0,6,"David Montgomery up the middle for 42 yards, touchdown",2.790,7.000
1,9:41,,,CAR 15,0,7,Riley Patterson kicks extra point good,0.000,0.000
1,9:41,,,DET 35,0,7,"Jack Fox kicks off 68 yards, returned by Laviska Shenault for 20 yards (tackle by Anthony Pittman and Malcolm Rodriguez)",0.000,-0.060
