Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,NOR 20,0,0,Julius Jones middle for 54 yards (tackle by Charles Godfrey),0.280,3.840
1,14:33,1,10,CAR 26,0,0,Chris Ivory middle for 11 yards (tackle by Sherrod Martin),3.840,4.580
1,13:52,1,10,CAR 15,0,0,Drew Brees pass complete short right to Marques Colston for 4 yards (tackle by Richard Marshall),4.580,4.640
1,13:28,2,6,CAR 11,0,0,"Drew Brees pass incomplete intended for Robert Meachem is intercepted by Richard Marshall at CAR-11 and returned for 66 yards. Drew Brees fumbles, recovered by Drew Brees at CAR-11",4.640,-3.710
1,13:14,1,10,NOR 28,0,0,Jonathan Stewart middle for 6 yards (tackle by Danny Clark and Alex Brown),3.710,3.980
1,12:35,2,4,NOR 22,0,0,Jonathan Stewart middle for 14 yards (tackle by Darren Sharper),3.980,5.370
1,11:54,1,8,NOR 8,0,0,Jonathan Stewart middle for 3 yards (tackle by Roman Harper and Alex Brown),5.370,5.150
1,11:08,2,5,NOR 5,0,0,Matt Moore pass incomplete short right intended for David Gettis (defended by Jabari Greer),5.150,4.260
1,11:03,3,5,NOR 5,0,0,Matt Moore pass complete short right to Brandon LaFell for 3 yards (tackle by Malcolm Jenkins),4.260,3.250
1,10:23,4,2,NOR 2,0,3,John Kasay 20 yard field goal good,3.250,3.000
1,,,,CAR 30,0,3,"Rhys Lloyd kicks off 71 yards, returned by Courtney Roby for 21 yards (tackle by Sherrod Martin)",0.000,0.280
1,10:15,1,10,NOR 20,0,3,Drew Brees pass complete short right to Ladell Betts for 1 yard (tackle by Charles Godfrey),0.280,-0.130
1,9:39,2,9,NOR 21,0,3,Chris Ivory middle for 3 yards (tackle by Nick Hayden),-0.130,-0.430
1,8:58,3,6,NOR 24,0,3,Drew Brees pass complete short right to Jimmy Graham for 13 yards (tackle by Chris Gamble),-0.430,1.400
1,8:12,1,10,NOR 37,0,3,Drew Brees pass incomplete short left intended for Jimmy Graham,1.400,0.860
