Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ernest Jones,LAR,0,0,0,0,0,1.0,10,4,6,1,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,1.0,5,3,2,3,2,0,0,0,0
Bobby Brown,LAR,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0
Christian Rozeboom,LAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Michael Hoecht,LAR,0,0,0,0,1,0.0,5,1,4,0,0,0,0,0,0
Russ Yeast,LAR,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Cobie Durant,LAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jonah Williams,LAR,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Jordan Fuller,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,1
Derion Kendrick,LAR,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Kobie Turner,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Desjuan Johnson,LAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Byron Young,LAR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Royce Freeman,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Quentin Lake,LAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Larrell Murchison,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ahkello Witherspoon,LAR,0,0,0,0,1,0.0,1,1,0,0,0,1,0,0,0
Puka Nacua,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kenny Moore,IND,1,0,0,0,2,0.0,8,5,3,0,0,0,0,0,0
Dayo Odeyingbo,IND,0,0,0,0,1,1.5,7,5,2,1,4,0,0,0,1
Zaire Franklin,IND,0,0,0,0,0,0.5,12,7,5,0,1,0,0,0,0
Julian Blackmon,IND,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Julius Brents,IND,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Samson Ebukam,IND,0,0,0,0,0,0.0,4,2,2,0,2,0,0,0,0
Dallis Flowers,IND,0,0,0,0,2,0.0,4,3,1,1,0,0,0,0,0
Segun Olubi,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
E.J. Speed,IND,0,0,0,0,1,0.0,4,2,2,0,1,0,0,0,0
Shaquille Leonard,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rodney Thomas II,IND,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Taven Bryan,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DeForest Buckner,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Luke Rhodes,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Grover Stewart,IND,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Trevor Denbow,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Johnson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyquan Lewis,IND,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Andrew Ogletree,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Grant Stuard,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kwity Paye,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Anthony Richardson,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,-9,0,0
