Quarter,Time,Down,ToGo,Location,LAR,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAR 25,0,0,Matthew Stafford pass complete deep middle to Puka Nacua for 26 yards (tackle by Rodney Thomas and Julian Blackmon),0.610,2.320
1,14:24,1,10,IND 49,0,0,Kyren Williams right end for -1 yards (tackle by Grover Stewart and Kenny Moore),2.320,1.650
1,13:58,2,11,IND 50,0,0,Matthew Stafford pass incomplete short left intended for Puka Nacua (defended by Dallis Flowers),1.650,0.960
1,13:51,3,11,IND 50,0,0,Matthew Stafford scrambles right end for 6 yards (tackle by Julian Blackmon),0.960,0.960
1,13:51,3,11,IND 50,0,0,"Penalty on E.J. Speed: Unnecessary Roughness / Defense, 15 yards (accepted) (no play)",0.960,3.640
1,13:23,1,10,IND 29,0,0,Matthew Stafford pass complete short left to Van Jefferson for 13 yards,3.640,4.510
1,12:55,1,10,IND 16,0,0,Kyren Williams left end for 6 yards (tackle by Dallis Flowers),4.510,4.970
1,12:06,2,4,IND 10,0,0,Matthew Stafford pass incomplete short right intended for Tyler Higbee (defended by Dayo Odeyingbo),4.970,4.170
1,12:01,3,4,IND 10,0,0,Matthew Stafford pass complete short left to Puka Nacua for 7 yards (tackle by Julian Blackmon and E.J. Speed),4.170,6.510
1,11:38,1,3,IND 3,6,0,"Kyren Williams up the middle for 3 yards, touchdown",6.510,7.000
1,11:35,,,IND 15,7,0,Brett Maher kicks extra point good,0.000,0.000
1,11:35,,,LAR 35,7,0,"Ethan Evans kicks off 65 yards, touchback.",0.000,0.610
1,11:35,1,10,IND 25,7,0,Anthony Richardson scrambles right end for 4 yards (tackle by Ernest Jones),0.610,0.600
1,10:52,2,6,IND 29,7,0,Anthony Richardson pass incomplete short left intended for Isaiah McKenzie,0.600,-0.100
1,10:48,3,6,IND 29,7,0,Anthony Richardson pass complete short left to Kylen Granson for 7 yards (tackle by Cobie Durant),-0.100,1.330
1,10:20,1,10,IND 36,7,0,Anthony Richardson left tackle for 7 yards (tackle by Quentin Lake),1.330,1.740
1,10:04,2,3,IND 43,7,0,Zack Moss left tackle for -1 yards (tackle by Jonah Williams and Michael Hoecht),1.740,0.890
1,9:24,3,4,IND 42,7,0,Anthony Richardson sacked by Ernest Jones for -3 yards,0.890,-0.780
1,8:40,4,7,IND 39,7,0,"Penalty on IND: Delay of Game, 5 yards (accepted) (no play)",-0.780,-1.110
1,8:40,4,12,IND 34,7,0,"Rigoberto Sanchez punts 54 yards, returned by Austin Trammell for no gain (tackle by Segun Olubi and Luke Rhodes). Penalty on Troy Reeder: Offensive Holding, 6 yards (accepted)",-1.110,0.380
1,8:18,1,10,LAR 6,7,0,Kyren Williams left guard for 10 yards (tackle by Shaquille Leonard),-0.380,-0.140
1,7:44,1,10,LAR 16,7,0,Kyren Williams up the middle for 4 yards (tackle by Zaire Franklin),-0.140,0.010
1,7:04,2,6,LAR 20,7,0,"Matthew Stafford pass complete deep right to Puka Nacua for 26 yards (tackle by Kenny Moore). Penalty on Kenny Moore: Unnecessary Roughness / Defense, 15 yards (accepted)",0.010,2.980
1,6:38,1,10,IND 39,7,0,Kyren Williams right guard for no gain (tackle by Samson Ebukam),2.980,2.440
1,6:14,2,10,IND 39,7,0,Matthew Stafford pass incomplete short middle intended for Tyler Higbee,2.440,1.750
1,6:07,3,10,IND 39,7,0,Matthew Stafford pass complete short left to Tyler Higbee for 7 yards (tackle by E.J. Speed and Dallis Flowers),1.750,1.290
1,5:26,4,3,IND 32,7,0,Matthew Stafford pass complete short middle to Van Jefferson for 16 yards (tackle by Julius Brents),1.290,4.510
1,4:49,1,10,IND 16,7,0,Matthew Stafford pass complete short right to Brycen Hopkins for 5 yards (tackle by Julian Blackmon),4.510,4.760
1,4:12,2,5,IND 11,7,0,Kyren Williams left end for 8 yards (tackle by Shaquille Leonard),4.760,6.510
1,3:43,1,3,IND 3,13,0,"Kyren Williams right guard for 3 yards, touchdown",6.510,7.000
1,3:40,,,IND 15,14,0,Brett Maher kicks extra point good,0.000,0.000
1,3:40,,,LAR 35,14,0,"Ethan Evans kicks off 65 yards, touchback.",0.000,0.610
1,3:40,1,10,IND 25,14,0,Anthony Richardson right end for 23 yards (tackle by Russ Yeast),0.610,2.130
1,3:03,1,10,IND 48,14,0,Anthony Richardson pass complete short middle to Josh Downs for 4 yards (tackle by Michael Hoecht),2.130,2.120
1,2:41,2,6,LAR 48,14,0,"Anthony Richardson right end for 8 yards. Anthony Richardson fumbles (forced by Jordan Fuller) (tackle by Ernest Jones), recovered by Ahkello Witherspoon at LA-40 (tackle by Jordan Fuller) (tackle by Jordan Fuller) (tackle by Ernest Jones) Replay Assistant challenged the fumble ruling, and the play was upheld.",2.120,-1.600
1,2:32,1,10,LAR 40,14,0,Ronnie Rivers left tackle for 6 yards (tackle by Dallis Flowers),1.600,1.860
1,1:58,2,4,LAR 46,14,0,Ronnie Rivers up the middle for 6 yards (tackle by Julius Brents),1.860,2.390
1,1:16,1,10,IND 48,14,0,Matthew Stafford pass complete deep right to Tyler Higbee for 33 yards (tackle by Julian Blackmon),2.390,4.580
1,0:32,1,10,IND 15,14,0,"Ronnie Rivers left end for no gain (tackle by Rodney Thomas). Penalty on Coleman Shelton: Offensive Illegal Block Above the Waist, 10 yards (accepted) (no play)",4.580,3.910
Quarter,Time,Down,ToGo,Location,LAR,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,20,IND 25,14,0,Matthew Stafford pass complete short right to Ronnie Rivers for no gain (tackle by Zaire Franklin),3.910,2.670
2,14:20,2,20,IND 25,14,0,Kyren Williams left tackle for no gain (tackle by E.J. Speed and Zaire Franklin),2.670,2.010
2,13:41,3,20,IND 25,14,0,Kyren Williams up the middle for 3 yards (tackle by DeForest Buckner and Samson Ebukam),2.010,1.990
2,12:56,4,17,IND 22,17,0,Brett Maher 40 yard field goal good,1.990,3.000
2,12:52,,,LAR 35,17,0,"Ethan Evans kicks off 65 yards, touchback.",0.000,0.610
2,12:52,1,10,IND 25,17,0,Zack Moss left tackle for 7 yards (tackle by Derion Kendrick and Desjuan Johnson),0.610,1.010
2,12:14,2,3,IND 32,17,0,Zack Moss right end for -6 yards (tackle by Bobby Brown and Desjuan Johnson),1.010,-0.490
2,11:32,3,9,IND 26,17,0,Anthony Richardson pass incomplete deep left intended for Michael Pittman,-0.490,-1.630
2,11:25,4,9,IND 26,17,0,"Rigoberto Sanchez punts 46 yards, returned by Austin Trammell for no gain (tackle by Luke Rhodes). Penalty on Tre'Vius Tomlinson: Unsportsmanlike Conduct / Offense, 14 yards (accepted)",-1.630,0.280
2,11:17,1,10,LAR 14,17,0,Kyren Williams left tackle for 5 yards (tackle by Taven Bryan),-0.280,-0.040
2,10:28,2,5,LAR 19,17,0,"Kyren Williams left guard for 2 yards. Kyren Williams fumbles (forced by Dayo Odeyingbo), recovered by Puka Nacua at LA-21 (tackle by Dayo Odeyingbo)",-0.040,-0.560
2,9:54,,,,,,Timeout #1 by Los Angeles Rams,,
2,9:54,3,3,LAR 21,17,0,Matthew Stafford pass complete short right to Tutu Atwell for 3 yards (tackle by Julius Brents),-0.560,0.540
2,9:22,1,10,LAR 24,17,0,Matthew Stafford pass incomplete short right intended for Tyler Higbee,0.540,0.000
