Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,Lamar Miller right guard for 3 yards (tackle by Wesley Woodyard and William Compton),0.610,0.470
1,14:24,2,7,HOU 28,0,0,Deshaun Watson pass complete short left to Will Fuller for 9 yards (tackle by Malcolm Butler),0.470,1.400
1,13:47,1,10,HOU 37,0,0,"Penalty on Julie'n Davenport: False Start, 5 yards (no play)",1.400,1.070
1,13:28,1,15,HOU 32,0,0,Deshaun Watson pass incomplete short middle intended for DeAndre Hopkins (defended by Malcolm Butler),1.070,0.180
1,13:23,2,15,HOU 32,0,0,Lamar Miller left end for 3 yards (tackle by Malcolm Butler),0.180,-0.100
1,12:50,3,12,HOU 35,0,0,Deshaun Watson sacked by Jurrell Casey for -2 yards,-0.100,-1.180
1,12:17,4,14,HOU 33,0,0,"Trevor Daniel punts 53 yards, returned by Adoree' Jackson for 2 yards (tackle by Brian Peters and Zach Cunningham)",-1.180,0.140
1,12:05,1,10,TEN 16,0,0,"Penalty on J.J. Watt: Neutral Zone Infraction, 5 yards (no play)",-0.140,0.740
1,12:05,1,5,TEN 21,0,0,Derrick Henry right tackle for 9 yards (tackle by Kareem Jackson),0.740,0.940
1,11:26,1,10,TEN 30,0,0,Derrick Henry right tackle for 1 yard (tackle by D.J. Reader and Whitney Mercilus),0.940,0.530
1,10:51,2,9,TEN 31,0,0,Derrick Henry left tackle for 3 yards (tackle by J.J. Watt and Brandon Dunn),0.530,0.230
1,10:05,3,6,TEN 34,0,0,Blaine Gabbert pass incomplete deep middle intended for Tajae Sharpe (defended by Kareem Jackson),0.230,-1.110
1,10:00,4,6,TEN 34,0,6,"Kevin Byard pass complete deep right to Dane Cruikshank for 66 yards, touchdown",-1.110,7.000
1,9:51,,,HOU 15,0,7,Ryan Succop kicks extra point good,0.000,0.000
1,9:51,,,TEN 35,0,7,"Ryan Succop kicks off 65 yards, touchback.",0.000,0.610
1,9:51,1,10,HOU 25,0,7,Lamar Miller left guard for 6 yards (tackle by Wesley Woodyard and DaQuan Jones),0.610,0.870
